model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,PrimaryKeyStone_P3_8008,0.07006682659686307,0.07006682659686307,higher importance,tree_feature_importance,setup_runes_spells,200
CatBoost,RedChamp_26,0.06966205099706743,0.06966205099706743,higher importance,tree_feature_importance,champion_composition,201
CatBoost,RedChamp_103,0.06848058142958119,0.06848058142958119,higher importance,tree_feature_importance,champion_composition,202
CatBoost,RedChamp_267,0.06800087133692259,0.06800087133692259,higher importance,tree_feature_importance,champion_composition,203
CatBoost,Blue_deaths_avg,0.06795888067412331,0.06795888067412331,higher importance,tree_feature_importance,team_aggregate,204
CatBoost,Lane_P4_BOTTOM,0.06691076738505536,0.06691076738505536,higher importance,tree_feature_importance,lane_position,205
CatBoost,Lane_P10_BOTTOM,0.06684339375387871,0.06684339375387871,higher importance,tree_feature_importance,lane_position,206
CatBoost,PrimaryKeyStone_P8_8437,0.06646293684912431,0.06646293684912431,higher importance,tree_feature_importance,setup_runes_spells,207
CatBoost,Diff_TowerKills,0.0664393034551478,0.0664393034551478,higher importance,tree_feature_importance,aggregate_difference,208
CatBoost,BlueChamp_887,0.06627250607320377,0.06627250607320377,higher importance,tree_feature_importance,champion_composition,209
CatBoost,BlueChamp_76,0.06623538443940101,0.06623538443940101,higher importance,tree_feature_importance,champion_composition,210
CatBoost,PrimaryKeyStone_P4_8128,0.06613462813445763,0.06613462813445763,higher importance,tree_feature_importance,setup_runes_spells,211
CatBoost,BlueChamp_133,0.06608398595094625,0.06608398595094625,higher importance,tree_feature_importance,champion_composition,212
CatBoost,assists_P7,0.06545257520557553,0.06545257520557553,higher importance,tree_feature_importance,player_level_stats,213
CatBoost,PrimaryKeyStone_P5_8229,0.06410711296680345,0.06410711296680345,higher importance,tree_feature_importance,setup_runes_spells,214
CatBoost,BlueChamp_246,0.06299124875076924,0.06299124875076924,higher importance,tree_feature_importance,champion_composition,215
CatBoost,RedChamp_420,0.06294087660281084,0.06294087660281084,higher importance,tree_feature_importance,champion_composition,216
CatBoost,deaths_P4,0.06211688173378392,0.06211688173378392,higher importance,tree_feature_importance,player_level_stats,217
CatBoost,BlueChamp_3,0.06108474312764472,0.06108474312764472,higher importance,tree_feature_importance,champion_composition,218
CatBoost,QueueType_SWIFTPLAY,0.06089063527092139,0.06089063527092139,higher importance,tree_feature_importance,queue_type,219
CatBoost,BlueChamp_234,0.06066337053713663,0.06066337053713663,higher importance,tree_feature_importance,champion_composition,220
CatBoost,RedChamp_23,0.06050916443751124,0.06050916443751124,higher importance,tree_feature_importance,champion_composition,221
CatBoost,BlueChamp_98,0.06045680462793648,0.06045680462793648,higher importance,tree_feature_importance,champion_composition,222
CatBoost,PrimaryKeyStone_P9_8112,0.0602928014273167,0.0602928014273167,higher importance,tree_feature_importance,setup_runes_spells,223
CatBoost,PrimaryKeyStone_P8_8112,0.059998389496968514,0.059998389496968514,higher importance,tree_feature_importance,setup_runes_spells,224
CatBoost,PrimaryKeyStone_P10_8230,0.059153926172504895,0.059153926172504895,higher importance,tree_feature_importance,setup_runes_spells,225
CatBoost,BlueChamp_106,0.05846908220736885,0.05846908220736885,higher importance,tree_feature_importance,champion_composition,226
CatBoost,SummonerSpell2_P4_14,0.05818580425423689,0.05818580425423689,higher importance,tree_feature_importance,setup_runes_spells,227
CatBoost,Blue_assists_sum,0.05809086225223757,0.05809086225223757,higher importance,tree_feature_importance,team_aggregate,228
CatBoost,SummonerSpell1_P10_14,0.057409244798047494,0.057409244798047494,higher importance,tree_feature_importance,setup_runes_spells,229
CatBoost,SummonerSpell2_P1_3,0.0572294381921182,0.0572294381921182,higher importance,tree_feature_importance,setup_runes_spells,230
CatBoost,PrimaryKeyStone_P2_8005,0.05722026088945248,0.05722026088945248,higher importance,tree_feature_importance,setup_runes_spells,231
CatBoost,Red_DmgDealt_avg,0.057210679242118874,0.057210679242118874,higher importance,tree_feature_importance,team_aggregate,232
CatBoost,RedChamp_497,0.05714065682997812,0.05714065682997812,higher importance,tree_feature_importance,champion_composition,233
CatBoost,BlueChamp_126,0.05571085120651145,0.05571085120651145,higher importance,tree_feature_importance,champion_composition,234
CatBoost,PrimaryKeyStone_P7_8439,0.055297726916046286,0.055297726916046286,higher importance,tree_feature_importance,setup_runes_spells,235
CatBoost,PrimaryKeyStone_P5_8465,0.055102788278552674,0.055102788278552674,higher importance,tree_feature_importance,setup_runes_spells,236
CatBoost,PrimaryKeyStone_P4_8008,0.05469438127709616,0.05469438127709616,higher importance,tree_feature_importance,setup_runes_spells,237
CatBoost,BlueChamp_63,0.05456836841398693,0.05456836841398693,higher importance,tree_feature_importance,champion_composition,238
CatBoost,SummonerSpell2_P8_3,0.054545682195956464,0.054545682195956464,higher importance,tree_feature_importance,setup_runes_spells,239
CatBoost,RedChamp_131,0.054361397551913326,0.054361397551913326,higher importance,tree_feature_importance,champion_composition,240
CatBoost,RedChamp_516,0.05407767099765849,0.05407767099765849,higher importance,tree_feature_importance,champion_composition,241
CatBoost,PrimaryKeyStone_P1_8229,0.05362786330417656,0.05362786330417656,higher importance,tree_feature_importance,setup_runes_spells,242
CatBoost,kills_P5,0.05359466624834128,0.05359466624834128,higher importance,tree_feature_importance,player_level_stats,243
CatBoost,BlueChamp_142,0.053495820464953915,0.053495820464953915,higher importance,tree_feature_importance,champion_composition,244
CatBoost,RedChamp_80,0.05293874547477276,0.05293874547477276,higher importance,tree_feature_importance,champion_composition,245
CatBoost,Lane_P9_JUNGLE,0.052803943644065474,0.052803943644065474,higher importance,tree_feature_importance,lane_position,246
CatBoost,RedChamp_147,0.05271391552126238,0.05271391552126238,higher importance,tree_feature_importance,champion_composition,247
CatBoost,RedChamp_143,0.052257512903005066,0.052257512903005066,higher importance,tree_feature_importance,champion_composition,248
CatBoost,SummonerSpell1_P8_6,0.051715678243782814,0.051715678243782814,higher importance,tree_feature_importance,setup_runes_spells,249
CatBoost,assists_P1,0.05138899142408939,0.05138899142408939,higher importance,tree_feature_importance,player_level_stats,250
CatBoost,BlueChamp_89,0.05135096140680203,0.05135096140680203,higher importance,tree_feature_importance,champion_composition,251
CatBoost,BlueChamp_57,0.0512059968726073,0.0512059968726073,higher importance,tree_feature_importance,champion_composition,252
CatBoost,deaths_P10,0.05102834949494759,0.05102834949494759,higher importance,tree_feature_importance,player_level_stats,253
CatBoost,BlueChamp_432,0.05090538508428426,0.05090538508428426,higher importance,tree_feature_importance,champion_composition,254
CatBoost,PrimaryKeyStone_P6_8437,0.04999514961311555,0.04999514961311555,higher importance,tree_feature_importance,setup_runes_spells,255
CatBoost,RedKills,0.04959846441778774,0.04959846441778774,higher importance,tree_feature_importance,objective_counts,256
CatBoost,RedChamp_98,0.04945851762102918,0.04945851762102918,higher importance,tree_feature_importance,champion_composition,257
CatBoost,PrimaryKeyStone_P6_8008,0.0490486191540498,0.0490486191540498,higher importance,tree_feature_importance,setup_runes_spells,258
CatBoost,assists_P2,0.04820182517520635,0.04820182517520635,higher importance,tree_feature_importance,player_level_stats,259
CatBoost,BlueChamp_875,0.04758852567636804,0.04758852567636804,higher importance,tree_feature_importance,champion_composition,260
CatBoost,RedChamp_84,0.04733024929505929,0.04733024929505929,higher importance,tree_feature_importance,champion_composition,261
CatBoost,deaths_P6,0.04724492957392557,0.04724492957392557,higher importance,tree_feature_importance,player_level_stats,262
CatBoost,PrimaryKeyStone_P6_8112,0.046925627437656055,0.046925627437656055,higher importance,tree_feature_importance,setup_runes_spells,263
CatBoost,RedChamp_9,0.04663080442740171,0.04663080442740171,higher importance,tree_feature_importance,champion_composition,264
CatBoost,SummonerSpell2_P6_3,0.04625452516139639,0.04625452516139639,higher importance,tree_feature_importance,setup_runes_spells,265
CatBoost,SummonerSpell1_P10_3,0.045842487758030834,0.045842487758030834,higher importance,tree_feature_importance,setup_runes_spells,266
CatBoost,kills_P2,0.04577996635619061,0.04577996635619061,higher importance,tree_feature_importance,player_level_stats,267
CatBoost,RedChamp_154,0.04552836775905954,0.04552836775905954,higher importance,tree_feature_importance,champion_composition,268
CatBoost,BlueChamp_16,0.04548320708813512,0.04548320708813512,higher importance,tree_feature_importance,champion_composition,269
CatBoost,BlueChamp_267,0.04545718896763303,0.04545718896763303,higher importance,tree_feature_importance,champion_composition,270
CatBoost,RedChamp_25,0.04499169960405089,0.04499169960405089,higher importance,tree_feature_importance,champion_composition,271
CatBoost,BlueChamp_143,0.044588558938744194,0.044588558938744194,higher importance,tree_feature_importance,champion_composition,272
CatBoost,BlueChamp_233,0.04440537798109426,0.04440537798109426,higher importance,tree_feature_importance,champion_composition,273
CatBoost,SummonerSpell2_P2_14,0.0441904965232985,0.0441904965232985,higher importance,tree_feature_importance,setup_runes_spells,274
CatBoost,PrimaryKeyStone_P9_8008,0.0441473160904356,0.0441473160904356,higher importance,tree_feature_importance,setup_runes_spells,275
CatBoost,SummonerSpell2_P8_12,0.04377579603806688,0.04377579603806688,higher importance,tree_feature_importance,setup_runes_spells,276
CatBoost,SummonerSpell2_P3_21,0.04330409325734262,0.04330409325734262,higher importance,tree_feature_importance,setup_runes_spells,277
CatBoost,SummonerSpell1_P4_6,0.04320208046336683,0.04320208046336683,higher importance,tree_feature_importance,setup_runes_spells,278
CatBoost,deaths_P5,0.04319300613775631,0.04319300613775631,higher importance,tree_feature_importance,player_level_stats,279
CatBoost,deaths_P2,0.043137056260370954,0.043137056260370954,higher importance,tree_feature_importance,player_level_stats,280
CatBoost,RedChamp_875,0.04312533173203144,0.04312533173203144,higher importance,tree_feature_importance,champion_composition,281
CatBoost,PrimaryKeyStone_P4_8369,0.042996719446373274,0.042996719446373274,higher importance,tree_feature_importance,setup_runes_spells,282
CatBoost,SummonerSpell1_P6_12,0.042688811327244475,0.042688811327244475,higher importance,tree_feature_importance,setup_runes_spells,283
CatBoost,Lane_P1_JUNGLE,0.042577411932022656,0.042577411932022656,higher importance,tree_feature_importance,lane_position,284
CatBoost,BlueChamp_78,0.04249225030440078,0.04249225030440078,higher importance,tree_feature_importance,champion_composition,285
CatBoost,RedChamp_89,0.042385627029861046,0.042385627029861046,higher importance,tree_feature_importance,champion_composition,286
CatBoost,BlueChamp_55,0.04207383032109897,0.04207383032109897,higher importance,tree_feature_importance,champion_composition,287
CatBoost,PrimaryKeyStone_P9_8230,0.04206694369708755,0.04206694369708755,higher importance,tree_feature_importance,setup_runes_spells,288
CatBoost,assists_P3,0.04193457180385201,0.04193457180385201,higher importance,tree_feature_importance,player_level_stats,289
CatBoost,RedChamp_18,0.041393289366292475,0.041393289366292475,higher importance,tree_feature_importance,champion_composition,290
CatBoost,SummonerSpell2_P10_32,0.04114986434863933,0.04114986434863933,higher importance,tree_feature_importance,setup_runes_spells,291
CatBoost,Lane_P9_BOTTOM,0.041090242837648505,0.041090242837648505,higher importance,tree_feature_importance,lane_position,292
CatBoost,SummonerSpell1_P9_1,0.040824897367382325,0.040824897367382325,higher importance,tree_feature_importance,setup_runes_spells,293
CatBoost,RedChamp_92,0.040590850220992084,0.040590850220992084,higher importance,tree_feature_importance,champion_composition,294
CatBoost,BlueChamp_11,0.040241267790916226,0.040241267790916226,higher importance,tree_feature_importance,champion_composition,295
CatBoost,RedChamp_22,0.0401680611995375,0.0401680611995375,higher importance,tree_feature_importance,champion_composition,296
CatBoost,kills_P1,0.039876187070322096,0.039876187070322096,higher importance,tree_feature_importance,player_level_stats,297
CatBoost,SummonerSpell2_P4_21,0.039492041581657145,0.039492041581657145,higher importance,tree_feature_importance,setup_runes_spells,298
CatBoost,SummonerSpell1_P9_3,0.039447405218051415,0.039447405218051415,higher importance,tree_feature_importance,setup_runes_spells,299
CatBoost,Lane_P6_MIDDLE,0.039152264839142185,0.039152264839142185,higher importance,tree_feature_importance,lane_position,300
CatBoost,RedChamp_24,0.038793328174922384,0.038793328174922384,higher importance,tree_feature_importance,champion_composition,301
CatBoost,SummonerSpell2_P5_7,0.03860141056798758,0.03860141056798758,higher importance,tree_feature_importance,setup_runes_spells,302
CatBoost,BlueChamp_950,0.03856747590889775,0.03856747590889775,higher importance,tree_feature_importance,champion_composition,303
CatBoost,Lane_P8_TOP,0.03845684868113073,0.03845684868113073,higher importance,tree_feature_importance,lane_position,304
CatBoost,PrimaryKeyStone_P9_9923,0.03817813391966137,0.03817813391966137,higher importance,tree_feature_importance,setup_runes_spells,305
CatBoost,BlueChamp_268,0.03793358218083408,0.03793358218083408,higher importance,tree_feature_importance,champion_composition,306
CatBoost,SummonerSpell1_P3_14,0.03779529297056574,0.03779529297056574,higher importance,tree_feature_importance,setup_runes_spells,307
CatBoost,SummonerSpell2_P5_14,0.03759056669355111,0.03759056669355111,higher importance,tree_feature_importance,setup_runes_spells,308
