model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,RedChamp_75,0.33862993129993885,0.33862993129993885,higher importance,tree_feature_importance,champion_composition,43
CatBoost,TotalGold_P1,0.3308068963751905,0.3308068963751905,higher importance,tree_feature_importance,player_level_stats,44
CatBoost,DmgTaken_P8,0.3304938666569529,0.3304938666569529,higher importance,tree_feature_importance,player_level_stats,45
CatBoost,QueueType_CLASSIC,0.3286951588840254,0.3286951588840254,higher importance,tree_feature_importance,queue_type,46
CatBoost,RedChamp_81,0.32216622124053973,0.32216622124053973,higher importance,tree_feature_importance,champion_composition,47
CatBoost,BlueChamp_81,0.3215318686835746,0.3215318686835746,higher importance,tree_feature_importance,champion_composition,48
CatBoost,MinionsKilled_P1,0.3193868783856076,0.3193868783856076,higher importance,tree_feature_importance,player_level_stats,49
CatBoost,MinionsKilled_P4,0.30721708772392364,0.30721708772392364,higher importance,tree_feature_importance,player_level_stats,50
CatBoost,BlueChamp_10,0.30188734078234025,0.30188734078234025,higher importance,tree_feature_importance,champion_composition,51
CatBoost,Blue_MinionsKilled_sum,0.3006909171558061,0.3006909171558061,higher importance,tree_feature_importance,team_aggregate,52
CatBoost,DmgDealt_P5,0.30037414961414727,0.30037414961414727,higher importance,tree_feature_importance,player_level_stats,53
CatBoost,BlueChamp_800,0.29827764540543245,0.29827764540543245,higher importance,tree_feature_importance,champion_composition,54
CatBoost,DmgTaken_P5,0.288402480222983,0.288402480222983,higher importance,tree_feature_importance,player_level_stats,55
CatBoost,DmgTaken_P10,0.2866000707870197,0.2866000707870197,higher importance,tree_feature_importance,player_level_stats,56
CatBoost,DmgDealt_P7,0.2805003069282538,0.2805003069282538,higher importance,tree_feature_importance,player_level_stats,57
CatBoost,TotalGold_P9,0.277106227450237,0.277106227450237,higher importance,tree_feature_importance,player_level_stats,58
CatBoost,DmgTaken_P6,0.27467409985993374,0.27467409985993374,higher importance,tree_feature_importance,player_level_stats,59
CatBoost,RedChamp_800,0.2655593808976787,0.2655593808976787,higher importance,tree_feature_importance,champion_composition,60
CatBoost,DmgTaken_P7,0.2620624171376019,0.2620624171376019,higher importance,tree_feature_importance,player_level_stats,61
CatBoost,DmgDealt_P1,0.25981212426779404,0.25981212426779404,higher importance,tree_feature_importance,player_level_stats,62
CatBoost,Diff_RiftHeraldKills,0.25532307295016865,0.25532307295016865,higher importance,tree_feature_importance,aggregate_difference,63
CatBoost,RedChamp_51,0.25019867435351634,0.25019867435351634,higher importance,tree_feature_importance,champion_composition,64
CatBoost,RedChamp_901,0.2491672567714166,0.2491672567714166,higher importance,tree_feature_importance,champion_composition,65
CatBoost,PrimaryKeyStone_P10_8214,0.24877122567757942,0.24877122567757942,higher importance,tree_feature_importance,setup_runes_spells,66
CatBoost,DmgTaken_P1,0.24742383536767235,0.24742383536767235,higher importance,tree_feature_importance,player_level_stats,67
CatBoost,BlueRiftHeraldKills,0.24731195388056273,0.24731195388056273,higher importance,tree_feature_importance,objective_counts,68
CatBoost,DmgTaken_P9,0.24716578387868024,0.24716578387868024,higher importance,tree_feature_importance,player_level_stats,69
CatBoost,RedChamp_136,0.24402925645539728,0.24402925645539728,higher importance,tree_feature_importance,champion_composition,70
CatBoost,DmgDealt_P6,0.24272359797836157,0.24272359797836157,higher importance,tree_feature_importance,player_level_stats,71
CatBoost,BlueChamp_119,0.2370038019584831,0.2370038019584831,higher importance,tree_feature_importance,champion_composition,72
CatBoost,DmgDealt_P3,0.2335825867556914,0.2335825867556914,higher importance,tree_feature_importance,player_level_stats,73
CatBoost,BlueChamp_136,0.22954052778089434,0.22954052778089434,higher importance,tree_feature_importance,champion_composition,74
CatBoost,RedChamp_10,0.22799362489755934,0.22799362489755934,higher importance,tree_feature_importance,champion_composition,75
CatBoost,BlueChamp_51,0.22794317380828766,0.22794317380828766,higher importance,tree_feature_importance,champion_composition,76
CatBoost,PrimaryKeyStone_P5_8214,0.2227980029466928,0.2227980029466928,higher importance,tree_feature_importance,setup_runes_spells,77
CatBoost,BlueChamp_110,0.22260649252318057,0.22260649252318057,higher importance,tree_feature_importance,champion_composition,78
CatBoost,BlueChamp_45,0.21716913602987775,0.21716913602987775,higher importance,tree_feature_importance,champion_composition,79
CatBoost,BlueChamp_75,0.2067742824575611,0.2067742824575611,higher importance,tree_feature_importance,champion_composition,80
CatBoost,MinionsKilled_P3,0.2020978193896545,0.2020978193896545,higher importance,tree_feature_importance,player_level_stats,81
CatBoost,DmgDealt_P8,0.1978849540205624,0.1978849540205624,higher importance,tree_feature_importance,player_level_stats,82
CatBoost,BlueChamp_120,0.1948975570691187,0.1948975570691187,higher importance,tree_feature_importance,champion_composition,83
CatBoost,Red_DmgDealt_sum,0.19482213348706864,0.19482213348706864,higher importance,tree_feature_importance,team_aggregate,84
CatBoost,BlueChamp_64,0.18968110924452058,0.18968110924452058,higher importance,tree_feature_importance,champion_composition,85
CatBoost,RedChamp_110,0.18960344884918598,0.18960344884918598,higher importance,tree_feature_importance,champion_composition,86
CatBoost,RedChamp_91,0.1889256694583197,0.1889256694583197,higher importance,tree_feature_importance,champion_composition,87
CatBoost,RedChamp_45,0.18892288236595006,0.18892288236595006,higher importance,tree_feature_importance,champion_composition,88
CatBoost,BlueChamp_238,0.18814906929971037,0.18814906929971037,higher importance,tree_feature_importance,champion_composition,89
CatBoost,RedChamp_43,0.1861962530333869,0.1861962530333869,higher importance,tree_feature_importance,champion_composition,90
CatBoost,DmgTaken_P2,0.17960853768275045,0.17960853768275045,higher importance,tree_feature_importance,player_level_stats,91
CatBoost,PrimaryKeyStone_P1_8112,0.17946637200631566,0.17946637200631566,higher importance,tree_feature_importance,setup_runes_spells,92
CatBoost,BlueChamp_0,0.17752531442678113,0.17752531442678113,higher importance,tree_feature_importance,champion_composition,93
CatBoost,assists_P9,0.17541505692631845,0.17541505692631845,higher importance,tree_feature_importance,player_level_stats,94
CatBoost,BlueChamp_901,0.1726399869229083,0.1726399869229083,higher importance,tree_feature_importance,champion_composition,95
CatBoost,Blue_TotalGold_avg,0.17183441257848533,0.17183441257848533,higher importance,tree_feature_importance,team_aggregate,96
CatBoost,deaths_P1,0.16917603957758443,0.16917603957758443,higher importance,tree_feature_importance,player_level_stats,97
CatBoost,BlueChamp_121,0.16893488709043541,0.16893488709043541,higher importance,tree_feature_importance,champion_composition,98
CatBoost,RedChamp_36,0.16757761883115574,0.16757761883115574,higher importance,tree_feature_importance,champion_composition,99
CatBoost,BlueChamp_236,0.1668392798826084,0.1668392798826084,higher importance,tree_feature_importance,champion_composition,100
CatBoost,Blue_KDA,0.1666123443759663,0.1666123443759663,higher importance,tree_feature_importance,team_aggregate,101
CatBoost,BlueChamp_555,0.16310378622451058,0.16310378622451058,higher importance,tree_feature_importance,champion_composition,102
CatBoost,PrimaryKeyStone_P7_8465,0.1607585229623176,0.1607585229623176,higher importance,tree_feature_importance,setup_runes_spells,103
CatBoost,RedChamp_86,0.16034273095841803,0.16034273095841803,higher importance,tree_feature_importance,champion_composition,104
CatBoost,Diff_assists,0.15759216575245133,0.15759216575245133,higher importance,tree_feature_importance,aggregate_difference,105
CatBoost,RedChamp_82,0.15752097926337116,0.15752097926337116,higher importance,tree_feature_importance,champion_composition,106
CatBoost,RedChamp_63,0.15673539750305948,0.15673539750305948,higher importance,tree_feature_importance,champion_composition,107
CatBoost,BlueChamp_67,0.15563956313129362,0.15563956313129362,higher importance,tree_feature_importance,champion_composition,108
CatBoost,RedChamp_236,0.15523672972843966,0.15523672972843966,higher importance,tree_feature_importance,champion_composition,109
CatBoost,BlueChamp_91,0.15506700896118583,0.15506700896118583,higher importance,tree_feature_importance,champion_composition,110
CatBoost,RedChamp_202,0.15334990874103036,0.15334990874103036,higher importance,tree_feature_importance,champion_composition,111
CatBoost,RedChamp_121,0.1522163599865746,0.1522163599865746,higher importance,tree_feature_importance,champion_composition,112
CatBoost,Blue_DmgDealt_sum,0.14958128949900787,0.14958128949900787,higher importance,tree_feature_importance,team_aggregate,113
CatBoost,BlueChamp_157,0.14936811842594602,0.14936811842594602,higher importance,tree_feature_importance,champion_composition,114
CatBoost,RedChamp_555,0.14909865018988896,0.14909865018988896,higher importance,tree_feature_importance,champion_composition,115
CatBoost,RedChamp_17,0.14895786645480694,0.14895786645480694,higher importance,tree_feature_importance,champion_composition,116
CatBoost,BlueChamp_26,0.14846111665333456,0.14846111665333456,higher importance,tree_feature_importance,champion_composition,117
CatBoost,PrimaryKeyStone_P8_8369,0.14801757084141892,0.14801757084141892,higher importance,tree_feature_importance,setup_runes_spells,118
CatBoost,RedChamp_67,0.14686949719531256,0.14686949719531256,higher importance,tree_feature_importance,champion_composition,119
CatBoost,MinionsKilled_P8,0.1450901194981069,0.1450901194981069,higher importance,tree_feature_importance,player_level_stats,120
CatBoost,RedChamp_0,0.14427746626051263,0.14427746626051263,higher importance,tree_feature_importance,champion_composition,121
CatBoost,BlueChamp_897,0.14423155326473425,0.14423155326473425,higher importance,tree_feature_importance,champion_composition,122
CatBoost,SummonerSpell1_P9_6,0.14131659767740834,0.14131659767740834,higher importance,tree_feature_importance,setup_runes_spells,123
CatBoost,BlueChamp_122,0.14107748858197433,0.14107748858197433,higher importance,tree_feature_importance,champion_composition,124
CatBoost,BlueChamp_43,0.1407057795599056,0.1407057795599056,higher importance,tree_feature_importance,champion_composition,125
CatBoost,BlueChamp_86,0.1384722367323467,0.1384722367323467,higher importance,tree_feature_importance,champion_composition,126
CatBoost,RedChamp_38,0.1359912624893524,0.1359912624893524,higher importance,tree_feature_importance,champion_composition,127
CatBoost,Diff_deaths,0.12984637944213256,0.12984637944213256,higher importance,tree_feature_importance,aggregate_difference,128
CatBoost,TotalGold_P3,0.12905298199452117,0.12905298199452117,higher importance,tree_feature_importance,player_level_stats,129
CatBoost,Red_TotalGold_sum,0.12770560203039605,0.12770560203039605,higher importance,tree_feature_importance,team_aggregate,130
CatBoost,BlueChamp_9,0.12599554539929403,0.12599554539929403,higher importance,tree_feature_importance,champion_composition,131
CatBoost,Blue_MinionsKilled_avg,0.12450226083622055,0.12450226083622055,higher importance,tree_feature_importance,team_aggregate,132
CatBoost,BlueChamp_37,0.12388596391664468,0.12388596391664468,higher importance,tree_feature_importance,champion_composition,133
CatBoost,RedChamp_122,0.12322102556795811,0.12322102556795811,higher importance,tree_feature_importance,champion_composition,134
CatBoost,BlueChamp_429,0.12241280188040371,0.12241280188040371,higher importance,tree_feature_importance,champion_composition,135
CatBoost,RedChamp_142,0.12216136969305283,0.12216136969305283,higher importance,tree_feature_importance,champion_composition,136
CatBoost,RedChamp_64,0.12093404196299361,0.12093404196299361,higher importance,tree_feature_importance,champion_composition,137
CatBoost,BlueChamp_141,0.1206688215172751,0.1206688215172751,higher importance,tree_feature_importance,champion_composition,138
CatBoost,BlueChamp_38,0.12002368375028975,0.12002368375028975,higher importance,tree_feature_importance,champion_composition,139
CatBoost,PrimaryKeyStone_P2_8465,0.11823483654530888,0.11823483654530888,higher importance,tree_feature_importance,setup_runes_spells,140
CatBoost,RedChamp_201,0.11801694761643534,0.11801694761643534,higher importance,tree_feature_importance,champion_composition,141
CatBoost,BlueChamp_202,0.11792356870761231,0.11792356870761231,higher importance,tree_feature_importance,champion_composition,142
CatBoost,RedChamp_897,0.11791239934598102,0.11791239934598102,higher importance,tree_feature_importance,champion_composition,143
CatBoost,deaths_P6,0.11732784146269103,0.11732784146269103,higher importance,tree_feature_importance,player_level_stats,144
CatBoost,RedChamp_31,0.11718089091285389,0.11718089091285389,higher importance,tree_feature_importance,champion_composition,145
CatBoost,RedChamp_119,0.11554216412893054,0.11554216412893054,higher importance,tree_feature_importance,champion_composition,146
CatBoost,kills_P7,0.1148729050068611,0.1148729050068611,higher importance,tree_feature_importance,player_level_stats,147
CatBoost,PrimaryKeyStone_P5_8439,0.10969481237437755,0.10969481237437755,higher importance,tree_feature_importance,setup_runes_spells,148
CatBoost,BlueChamp_516,0.10967353934755046,0.10967353934755046,higher importance,tree_feature_importance,champion_composition,149
CatBoost,RedChamp_11,0.1089800767002592,0.1089800767002592,higher importance,tree_feature_importance,champion_composition,150
CatBoost,assists_P7,0.10680552842455207,0.10680552842455207,higher importance,tree_feature_importance,player_level_stats,151
CatBoost,BlueChamp_89,0.10617117645965976,0.10617117645965976,higher importance,tree_feature_importance,champion_composition,152
CatBoost,BlueChamp_33,0.10569339189160305,0.10569339189160305,higher importance,tree_feature_importance,champion_composition,153
CatBoost,PrimaryKeyStone_P3_8112,0.1053792649291426,0.1053792649291426,higher importance,tree_feature_importance,setup_runes_spells,154
CatBoost,RedChamp_157,0.10515356562921309,0.10515356562921309,higher importance,tree_feature_importance,champion_composition,155
CatBoost,PrimaryKeyStone_P7_8008,0.10510801844002508,0.10510801844002508,higher importance,tree_feature_importance,setup_runes_spells,156
CatBoost,PrimaryKeyStone_P7_8128,0.10507896252159907,0.10507896252159907,higher importance,tree_feature_importance,setup_runes_spells,157
CatBoost,BlueChamp_777,0.1038219021470404,0.1038219021470404,higher importance,tree_feature_importance,champion_composition,158
CatBoost,RedChamp_238,0.10276497874882594,0.10276497874882594,higher importance,tree_feature_importance,champion_composition,159
CatBoost,RedChamp_99,0.10185752926623697,0.10185752926623697,higher importance,tree_feature_importance,champion_composition,160
CatBoost,RedChamp_80,0.1014761593524189,0.1014761593524189,higher importance,tree_feature_importance,champion_composition,161
CatBoost,RedChamp_267,0.10007719035183374,0.10007719035183374,higher importance,tree_feature_importance,champion_composition,162
CatBoost,Lane_P10_BOTTOM,0.09996724848097271,0.09996724848097271,higher importance,tree_feature_importance,lane_position,163
CatBoost,RedChamp_37,0.09990497546584697,0.09990497546584697,higher importance,tree_feature_importance,champion_composition,164
CatBoost,PrimaryKeyStone_P2_8112,0.09791416532457795,0.09791416532457795,higher importance,tree_feature_importance,setup_runes_spells,165
