row_index,Model,Actual,Prob_Blue,Pred_0_50
37000,CatBoost,1,0.3324735597821265,0
25934,CatBoost,0,0.2110212869790375,0
56775,CatBoost,0,0.7164141080541983,1
64965,CatBoost,1,0.5081673393583664,1
41578,CatBoost,0,0.5441179084913037,1
45443,CatBoost,1,0.977503235841278,1
45009,CatBoost,1,0.9302296197822958,1
9931,CatBoost,0,0.17003210945782748,0
30682,CatBoost,1,0.5468733618169456,1
78558,CatBoost,1,0.9861924478873497,1
22068,CatBoost,1,0.2748684037948056,0
34960,CatBoost,0,0.44785513756124656,0
71043,CatBoost,1,0.44030161805358564,0
12974,CatBoost,1,0.9884002855806363,1
42176,CatBoost,1,0.4237363413513842,0
50482,CatBoost,1,0.6293323629257472,1
75556,CatBoost,1,0.7126932438410067,1
23498,CatBoost,0,0.11936694328890983,0
10665,CatBoost,1,0.5492119696344819,1
45292,CatBoost,1,0.6204170322806107,1
77876,CatBoost,1,0.47495702170231335,0
37135,CatBoost,0,0.39912846753281445,0
32823,CatBoost,1,0.711270553040742,1
5191,CatBoost,0,0.253044061494371,0
64857,CatBoost,1,0.6450940997321334,1
57587,CatBoost,1,0.8127252758679083,1
57039,CatBoost,0,0.8128062571956287,1
69824,CatBoost,1,0.6445525863676985,1
102,CatBoost,0,0.35234093007021544,0
6627,CatBoost,0,0.16078892025069008,0
78519,CatBoost,1,0.6748037265945155,1
26814,CatBoost,1,0.9912549430935618,1
42323,CatBoost,0,0.41683898514804807,0
90961,CatBoost,0,0.1826913094485565,0
13368,CatBoost,1,0.503227026165163,1
85870,CatBoost,1,0.6604189223082323,1
62571,CatBoost,0,0.2750718760686504,0
12724,CatBoost,0,0.7504440832470681,1
73458,CatBoost,0,0.3878363187754751,0
45540,CatBoost,1,0.4867961780306058,0
56211,CatBoost,0,0.54083940067864,1
53734,CatBoost,0,0.14469668285318144,0
8786,CatBoost,0,0.14325772041004972,0
30104,CatBoost,1,0.7657166386625762,1
43213,CatBoost,1,0.31378001108587,0
11130,CatBoost,0,0.7029446489651864,1
86299,CatBoost,1,0.6181705043509051,1
56303,CatBoost,0,0.5709134376204281,1
31586,CatBoost,0,0.5952490745652085,1
15971,CatBoost,0,0.27914168759971403,0
43683,CatBoost,1,0.5880273235889493,1
14307,CatBoost,0,0.808156245782282,1
68172,CatBoost,0,0.08244538365812672,0
42178,CatBoost,0,0.43641079644903025,0
82650,CatBoost,1,0.5080860452654513,1
31030,CatBoost,1,0.09351484114668517,0
68397,CatBoost,1,0.667247182674332,1
19579,CatBoost,1,0.5728224418875527,1
4447,CatBoost,1,0.7399045605339967,1
86761,CatBoost,0,0.3461267022941408,0
22193,CatBoost,1,0.8470295167291301,1
66011,CatBoost,1,0.6306769184419246,1
87769,CatBoost,1,0.40851406806005536,0
50384,CatBoost,0,0.3207254724677471,0
66222,CatBoost,1,0.30795814926751514,0
53389,CatBoost,1,0.2994103010906631,0
67996,CatBoost,0,0.6096376719108711,1
5392,CatBoost,1,0.180083463689671,0
11519,CatBoost,1,0.7057516446397638,1
48445,CatBoost,0,0.051073352983417336,0
71887,CatBoost,1,0.36244622863192466,0
37780,CatBoost,0,0.15843925225915342,0
9254,CatBoost,0,0.3344017467863213,0
60963,CatBoost,1,0.575536716092194,1
8820,CatBoost,0,0.17538176599053928,0
10498,CatBoost,0,0.5084236652910602,1
58337,CatBoost,0,0.3557392877350999,0
72907,CatBoost,0,0.5939293568711214,1
72386,CatBoost,0,0.551145654921435,1
64115,CatBoost,1,0.6951043841468775,1
69707,CatBoost,1,0.9596032858893264,1
35985,CatBoost,0,0.39674682828729124,0
9762,CatBoost,0,0.3768670421410047,0
63984,CatBoost,1,0.6718117370024368,1
3448,CatBoost,0,0.16275871129901565,0
18717,CatBoost,1,0.6861005299549052,1
72455,CatBoost,1,0.7563649192542906,1
26050,CatBoost,0,0.6757666957094324,1
22052,CatBoost,1,0.8827967602443825,1
14322,CatBoost,0,0.4098686132280742,0
61633,CatBoost,1,0.9944672375066276,1
64836,CatBoost,0,0.13149668821693042,0
69132,CatBoost,0,0.2848215950370475,0
33995,CatBoost,0,0.025603203797764956,0
40512,CatBoost,1,0.5433700998722177,1
90302,CatBoost,1,0.8615908636323071,1
17060,CatBoost,0,0.6810337675727695,1
9305,CatBoost,1,0.9009617584623117,1
10479,CatBoost,0,0.21394444947542485,0
29509,CatBoost,0,0.4639718841454549,0
69675,CatBoost,0,0.4380414499825213,0
5779,CatBoost,0,0.5312730248566123,1
13925,CatBoost,0,0.5465799559871418,1
10022,CatBoost,1,0.41016540197086676,0
11603,CatBoost,0,0.5597541023489039,1
9807,CatBoost,1,0.5679586341195967,1
49149,CatBoost,1,0.7347077177678764,1
89059,CatBoost,0,0.37666946609535956,0
51069,CatBoost,1,0.8619226740753504,1
75112,CatBoost,1,0.9722579964160784,1
52915,CatBoost,1,0.9280637103245114,1
54330,CatBoost,1,0.37827761971641616,0
49501,CatBoost,0,0.4581854545031452,0
88628,CatBoost,0,0.7559163606844301,1
56978,CatBoost,1,0.6484717625769395,1
74325,CatBoost,1,0.4434648072379506,0
72029,CatBoost,1,0.8277326811316162,1
62146,CatBoost,1,0.5293575417406616,1
36728,CatBoost,0,0.6612536722861082,1
8718,CatBoost,0,0.39836206989191836,0
89672,CatBoost,0,0.5229008551063945,1
82692,CatBoost,1,0.668337417949512,1
8774,CatBoost,0,0.6595416283257333,1
60366,CatBoost,1,0.9019992954956532,1
75185,CatBoost,1,0.7871119848385337,1
85803,CatBoost,1,0.6559138189707103,1
60437,CatBoost,1,0.5463153292456551,1
49257,CatBoost,1,0.3894643777735967,0
70336,CatBoost,1,0.9345228347650726,1
72590,CatBoost,1,0.9066129525647267,1
50880,CatBoost,0,0.4519279616416106,0
21830,CatBoost,0,0.3181436408096393,0
4632,CatBoost,1,0.5396856645651718,1
42164,CatBoost,1,0.6843558650229077,1
31879,CatBoost,0,0.709290081080922,1
10054,CatBoost,0,0.3343222467786738,0
64774,CatBoost,0,0.15950221257743116,0
87406,CatBoost,1,0.5741243741434843,1
72262,CatBoost,1,0.41622369774464485,0
54211,CatBoost,0,0.5774083266073523,1
90114,CatBoost,0,0.5917626720869265,1
64815,CatBoost,1,0.329064236772718,0
28595,CatBoost,1,0.6819400269720015,1
72870,CatBoost,0,0.4408254598992522,0
41830,CatBoost,0,0.3192026940692059,0
80051,CatBoost,0,0.33546048300763226,0
90045,CatBoost,1,0.8909105117605722,1
62093,CatBoost,1,0.7800251903726474,1
72366,CatBoost,1,0.2761371261569785,0
80589,CatBoost,0,0.5922995304060579,1
55983,CatBoost,1,0.6020540790715951,1
81441,CatBoost,0,0.6947088046966374,1
52625,CatBoost,0,0.5212895450924333,1
26411,CatBoost,1,0.5270820078240778,1
5713,CatBoost,0,0.22010269434600982,0
22577,CatBoost,0,0.12991246008299923,0
75617,CatBoost,0,0.0931263337547413,0
42570,CatBoost,0,0.6266190980942317,1
57127,CatBoost,1,0.8798802486138554,1
63334,CatBoost,1,0.8308943505160614,1
17136,CatBoost,0,0.2532033593549132,0
2171,CatBoost,0,0.4237245752117798,0
46874,CatBoost,1,0.4620464637202926,0
39097,CatBoost,0,0.7153446728540306,1
86984,CatBoost,1,0.6761515968125658,1
1843,CatBoost,0,0.12346710825359206,0
60543,CatBoost,1,0.7282468765644686,1
52703,CatBoost,0,0.40059650359124643,0
44643,CatBoost,1,0.5288807642448389,1
40780,CatBoost,1,0.40359513865787716,0
29567,CatBoost,0,0.15026077567528504,0
37576,CatBoost,0,0.2180506305942802,0
65258,CatBoost,1,0.7975258090266194,1
32942,CatBoost,1,0.7794778704696976,1
71762,CatBoost,0,0.7774917560535545,1
13908,CatBoost,0,0.013493274637408013,0
80018,CatBoost,0,0.48143762342812846,0
38180,CatBoost,0,0.38895129282974616,0
1619,CatBoost,1,0.3285701969211768,0
55168,CatBoost,1,0.966701400080646,1
28785,CatBoost,0,0.6507693193615451,1
26634,CatBoost,0,0.12086764945258048,0
69637,CatBoost,1,0.5303155223086152,1
34970,CatBoost,1,0.671337939863031,1
18162,CatBoost,0,0.11801378188155785,0
41623,CatBoost,1,0.5007420492230505,1
71155,CatBoost,1,0.30742764846535264,0
55341,CatBoost,1,0.6656805328889547,1
36749,CatBoost,1,0.26916841337689823,0
17660,CatBoost,1,0.9305507103608839,1
21034,CatBoost,0,0.4645194877260719,0
34598,CatBoost,0,0.584649479555929,1
8328,CatBoost,1,0.2635506325794327,0
73788,CatBoost,1,0.9286062642907946,1
55741,CatBoost,0,0.4223600918106514,0
72926,CatBoost,0,0.24042003767491063,0
9852,CatBoost,0,0.1858079067399204,0
36454,CatBoost,0,0.7824608104546827,1
71026,CatBoost,0,0.3127894921908913,0
49901,CatBoost,0,0.42862514407056834,0
21562,CatBoost,1,0.7615405467960001,1
50000,CatBoost,1,0.2870423523764902,0
59385,CatBoost,0,0.27256628477595674,0
85085,CatBoost,0,0.775557595914807,1
50420,CatBoost,0,0.21143800197656554,0
55917,CatBoost,0,0.3236189707655102,0
40390,CatBoost,0,0.5246393336732045,1
41465,CatBoost,0,0.6037612145775536,1
89704,CatBoost,1,0.5099487634041734,1
16563,CatBoost,0,0.37448245295346033,0
45721,CatBoost,0,0.5861649835096923,1
46074,CatBoost,0,0.5251469722986851,1
1285,CatBoost,0,0.04078988252114559,0
30292,CatBoost,0,0.33041448240360327,0
85543,CatBoost,0,0.4414867785461678,0
37369,CatBoost,0,0.13998376650634065,0
70804,CatBoost,1,0.8905692734825734,1
54342,CatBoost,0,0.4416742496900443,0
54748,CatBoost,1,0.5056450052512347,1
65815,CatBoost,0,0.5245531994564437,1
13492,CatBoost,0,0.3822534981105504,0
9331,CatBoost,0,0.031402296090793286,0
88850,CatBoost,0,0.28812889085957094,0
19071,CatBoost,0,0.5057807454996656,1
20136,CatBoost,0,0.19652378738333112,0
7745,CatBoost,1,0.789861805831483,1
48323,CatBoost,0,0.009620810181914926,0
38996,CatBoost,1,0.10757542935937897,0
64569,CatBoost,0,0.24899395381219344,0
2488,CatBoost,0,0.3093022614936889,0
48402,CatBoost,1,0.33369008989867444,0
56639,CatBoost,1,0.48830326693524356,0
13734,CatBoost,0,0.49572348452464654,0
20182,CatBoost,0,0.10662566746660324,0
71901,CatBoost,1,0.3525754344441958,0
54348,CatBoost,1,0.5978710477387172,1
36023,CatBoost,1,0.8732505681426693,1
34658,CatBoost,0,0.6788006179178114,1
45342,CatBoost,0,0.02505962700899991,0
68545,CatBoost,1,0.545532114908788,1
34617,CatBoost,0,0.3132928987561312,0
50347,CatBoost,0,0.3319682918665881,0
10796,CatBoost,0,0.5433626389268934,1
59316,CatBoost,0,0.39765756983354056,0
3296,CatBoost,1,0.7878824932682061,1
17937,CatBoost,1,0.9489973775712774,1
12064,CatBoost,1,0.8652154139524669,1
9839,CatBoost,0,0.5801501733021669,1
9133,CatBoost,1,0.4707791455997418,0
47413,CatBoost,0,0.7558189343606451,1
11224,CatBoost,0,0.18822733708196399,0
91081,CatBoost,0,0.19730892037895584,0
3462,CatBoost,1,0.7543637968281868,1
42057,CatBoost,0,0.27328345525433606,0
83738,CatBoost,0,0.5586105566313813,1
63025,CatBoost,1,0.47567420705483326,0
10286,CatBoost,0,0.29133028863897875,0
3876,CatBoost,0,0.3273225185603491,0
57403,CatBoost,1,0.8458334428299451,1
35211,CatBoost,0,0.681441621864483,1
10457,CatBoost,0,0.38997695703338403,0
21760,CatBoost,0,0.6329996034193011,1
40063,CatBoost,1,0.7301660121858856,1
48717,CatBoost,1,0.5601886378809193,1
75411,CatBoost,0,0.04260498373432636,0
4093,CatBoost,0,0.6212071833772825,1
41257,CatBoost,1,0.6326159548475315,1
71294,CatBoost,1,0.08735546097389367,0
46857,CatBoost,1,0.5091376564002806,1
84156,CatBoost,1,0.3222148603274033,0
31413,CatBoost,0,0.21823598074497857,0
72905,CatBoost,0,0.7185650053202369,1
12252,CatBoost,0,0.3440642488100565,0
23690,CatBoost,0,0.6833926944767948,1
64391,CatBoost,1,0.7419728691311391,1
50231,CatBoost,0,0.6071688050512196,1
65115,CatBoost,1,0.8349170425764664,1
22548,CatBoost,1,0.49793315532043536,0
69721,CatBoost,1,0.8728252030831289,1
1484,CatBoost,0,0.09214446312952672,0
81557,CatBoost,0,0.09757598916160566,0
2418,CatBoost,0,0.4414639062215119,0
73699,CatBoost,0,0.12850129655873227,0
57854,CatBoost,0,0.23242907022887763,0
37137,CatBoost,0,0.30692410914025253,0
67909,CatBoost,1,0.5829154691208772,1
31925,CatBoost,0,0.35023665622239264,0
53634,CatBoost,1,0.4663888419267101,0
73006,CatBoost,0,0.10804752829578283,0
77496,CatBoost,1,0.5029400175987639,1
78344,CatBoost,0,0.47735354698310695,0
80003,CatBoost,1,0.37071708759099137,0
79944,CatBoost,1,0.8522676026189364,1
33652,CatBoost,1,0.7199305686215786,1
84854,CatBoost,1,0.436337248912438,0
58090,CatBoost,0,0.5648828188709779,1
9158,CatBoost,1,0.9861331067959369,1
35306,CatBoost,0,0.18303599616733238,0
8219,CatBoost,1,0.5337784906642992,1
88985,CatBoost,0,0.3594471527802363,0
19586,CatBoost,1,0.39767156846103546,0
77535,CatBoost,0,0.20872031969858948,0
38860,CatBoost,0,0.18405864064118171,0
6694,CatBoost,0,0.8326284392807114,1
35424,CatBoost,0,0.4441588753494124,0
85566,CatBoost,1,0.7920576264579445,1
76498,CatBoost,0,0.37802919448427424,0
56830,CatBoost,0,0.4214803874106136,0
30253,CatBoost,0,0.623173147542525,1
38915,CatBoost,1,0.5929159448822684,1
51103,CatBoost,0,0.3609691923079712,0
59481,CatBoost,1,0.6184850478790067,1
21109,CatBoost,1,0.7885285676586108,1
66728,CatBoost,1,0.7556354241835753,1
78531,CatBoost,0,0.5051828055041316,1
39890,CatBoost,0,0.7248970218984991,1
14803,CatBoost,1,0.4223971445728204,0
36868,CatBoost,1,0.8754530069000236,1
32764,CatBoost,1,0.571511818539988,1
27139,CatBoost,0,0.15537698305554548,0
11042,CatBoost,1,0.8519783251326654,1
80310,CatBoost,1,0.6400274528683424,1
70902,CatBoost,1,0.7487407121605792,1
89403,CatBoost,1,0.7274042195424881,1
24628,CatBoost,1,0.983986227889611,1
90175,CatBoost,1,0.3939132419544491,0
47791,CatBoost,0,0.8398071688849463,1
38691,CatBoost,0,0.2309122487224067,0
83975,CatBoost,0,0.04653123484191244,0
48757,CatBoost,1,0.7164652686473607,1
9742,CatBoost,1,0.22072433744379955,0
4927,CatBoost,1,0.5785470884907199,1
1140,CatBoost,0,0.2554413288581481,0
56841,CatBoost,1,0.5502332363883893,1
70567,CatBoost,1,0.6851065252607671,1
16807,CatBoost,1,0.6176751745211717,1
64979,CatBoost,0,0.6232846185351896,1
24257,CatBoost,1,0.7514101093585865,1
27501,CatBoost,1,0.6824364190626409,1
27735,CatBoost,0,0.3204714855928542,0
2619,CatBoost,0,0.2792676875734601,0
63154,CatBoost,1,0.4655371084203913,0
10019,CatBoost,0,0.21351330575323854,0
2183,CatBoost,1,0.4163304692345491,0
66556,CatBoost,1,0.5068071596216492,1
59830,CatBoost,1,0.5190245017796501,1
6981,CatBoost,1,0.6474706418876817,1
3797,CatBoost,1,0.938460829139155,1
40471,CatBoost,0,0.17803941209828317,0
34374,CatBoost,1,0.9008931768223218,1
45706,CatBoost,0,0.3814471859103999,0
21868,CatBoost,0,0.021111937322849026,0
40612,CatBoost,0,0.5195164476978892,1
79733,CatBoost,0,0.7659134678853251,1
20177,CatBoost,1,0.6365581412358434,1
81314,CatBoost,1,0.7307195394701921,1
43659,CatBoost,1,0.30037396809875766,0
58866,CatBoost,1,0.6251599843347675,1
11067,CatBoost,0,0.37138532739992225,0
73197,CatBoost,0,0.02592195800304922,0
23593,CatBoost,0,0.6255818733161059,1
4909,CatBoost,1,0.416854605661652,0
70473,CatBoost,0,0.3280630460065552,0
56157,CatBoost,1,0.6225827447618687,1
19628,CatBoost,1,0.31339125238416776,0
33968,CatBoost,0,0.22845103192800964,0
39829,CatBoost,1,0.8669688310246614,1
71731,CatBoost,0,0.54018338843555,1
50395,CatBoost,1,0.9253858709633533,1
84022,CatBoost,1,0.7762477760140298,1
75105,CatBoost,1,0.07945184944616032,0
74422,CatBoost,0,0.6113500467266797,1
86143,CatBoost,0,0.10693596859461765,0
56248,CatBoost,1,0.5311825413100496,1
28016,CatBoost,1,0.8908583748045708,1
67998,CatBoost,1,0.6848063449716261,1
71684,CatBoost,0,0.49339344090643333,0
34645,CatBoost,0,0.30524199091053034,0
64671,CatBoost,1,0.6586356495007563,1
70708,CatBoost,1,0.6814817820942938,1
88696,CatBoost,0,0.6196731333410997,1
86713,CatBoost,0,0.09053798905629548,0
27430,CatBoost,0,0.10048696698129293,0
84961,CatBoost,0,0.14308680382378983,0
75583,CatBoost,1,0.6001517404917966,1
13004,CatBoost,1,0.6091029167333373,1
26840,CatBoost,1,0.5327293441567774,1
1093,CatBoost,1,0.9773479392471157,1
836,CatBoost,1,0.7657976580720144,1
78358,CatBoost,1,0.9709026539030557,1
10397,CatBoost,1,0.49360549625177397,0
8468,CatBoost,1,0.2372119948841074,0
1441,CatBoost,0,0.8710958882414197,1
14764,CatBoost,0,0.6263778593542109,1
84081,CatBoost,0,0.01840961794983803,0
49852,CatBoost,1,0.4892511476350924,0
31373,CatBoost,0,0.15199094213112552,0
67208,CatBoost,0,0.2481531918231694,0
60168,CatBoost,0,0.12086460402356945,0
71185,CatBoost,0,0.028984366030007987,0
74441,CatBoost,1,0.20723777414754907,0
56276,CatBoost,0,0.34213464210898464,0
63735,CatBoost,1,0.987254897085678,1
32333,CatBoost,1,0.23882161180081118,0
37883,CatBoost,1,0.2593043304700771,0
36692,CatBoost,0,0.469997437038575,0
13683,CatBoost,1,0.6281947856382435,1
21133,CatBoost,0,0.6186876378396202,1
66092,CatBoost,1,0.6389522269677943,1
35001,CatBoost,1,0.671403605419774,1
71909,CatBoost,1,0.7085959869514591,1
48298,CatBoost,0,0.4459534029446603,0
36474,CatBoost,1,0.5705844017688447,1
83793,CatBoost,1,0.8340695100713399,1
81572,CatBoost,0,0.25694343808827724,0
9803,CatBoost,1,0.6922643916590524,1
76836,CatBoost,0,0.05716946256740679,0
54640,CatBoost,0,0.9197196505003998,1
28065,CatBoost,0,0.8010282689373817,1
27246,CatBoost,0,0.1291887292865442,0
56075,CatBoost,0,0.40454919848298887,0
11602,CatBoost,0,0.18559453497531414,0
73086,CatBoost,0,0.8239152895198624,1
46231,CatBoost,0,0.5812675845598334,1
75901,CatBoost,1,0.40326487987884785,0
8315,CatBoost,1,0.8563440810397941,1
84122,CatBoost,0,0.4280669908197712,0
37119,CatBoost,0,0.11974796986943657,0
64769,CatBoost,1,0.5841186403464157,1
36834,CatBoost,0,0.48713838688764927,0
2112,CatBoost,0,0.2224651959833113,0
570,CatBoost,0,0.053780554507977106,0
47171,CatBoost,1,0.40944188073966115,0
38678,CatBoost,1,0.6218562289141292,1
25829,CatBoost,0,0.025232093269463927,0
40569,CatBoost,0,0.6059563195009438,1
3987,CatBoost,1,0.8272034723777015,1
86881,CatBoost,0,0.8278789307623986,1
36503,CatBoost,0,0.629399799376514,1
46608,CatBoost,1,0.7481280069396461,1
6884,CatBoost,0,0.7284452285987728,1
7339,CatBoost,1,0.5209069556271204,1
66783,CatBoost,1,0.5543829940724629,1
69461,CatBoost,0,0.29586254124682676,0
17616,CatBoost,1,0.768515751544624,1
11648,CatBoost,1,0.7681320003993082,1
277,CatBoost,0,0.2640657272693913,0
9411,CatBoost,1,0.9344886931238551,1
37556,CatBoost,1,0.7617088481314662,1
20102,CatBoost,1,0.4236001180800572,0
83362,CatBoost,0,0.27022740291341574,0
86815,CatBoost,0,0.5844418139771651,1
18492,CatBoost,1,0.6441177348377882,1
79223,CatBoost,0,0.3490181587157533,0
24402,CatBoost,0,0.01427350231496641,0
47937,CatBoost,1,0.4710259200766727,0
71384,CatBoost,1,0.27045734309399255,0
9837,CatBoost,1,0.7817840726348217,1
19436,CatBoost,1,0.7699342627965815,1
38042,CatBoost,0,0.5199280708134043,1
30028,CatBoost,0,0.2243178339915566,0
81462,CatBoost,0,0.12327422265905578,0
40916,CatBoost,0,0.12932154765007614,0
83802,CatBoost,0,0.18146211996660022,0
80036,CatBoost,0,0.5259786433684611,1
40290,CatBoost,0,0.32253279242691507,0
23353,CatBoost,1,0.5185974024536107,1
67588,CatBoost,0,0.3657015199347365,0
67585,CatBoost,1,0.31463485380433903,0
11516,CatBoost,1,0.7878461779338197,1
55479,CatBoost,1,0.90924124991819,1
58475,CatBoost,1,0.8538798384925114,1
38697,CatBoost,0,0.0678643259788802,0
80577,CatBoost,0,0.3491463215745911,0
26615,CatBoost,0,0.7171921508870739,1
43261,CatBoost,1,0.48070952250305976,0
67139,CatBoost,0,0.5816660627224884,1
73947,CatBoost,1,0.5590299357131161,1
78388,CatBoost,1,0.990836481563206,1
23997,CatBoost,0,0.004485824354163173,0
48653,CatBoost,1,0.2860559108262792,0
35511,CatBoost,1,0.4971643455493666,0
54353,CatBoost,1,0.831453602900391,1
38367,CatBoost,0,0.3953366376241743,0
4515,CatBoost,0,0.743747844974643,1
35437,CatBoost,1,0.37448353915584837,0
7989,CatBoost,1,0.8535841059625459,1
75743,CatBoost,1,0.5173920857550589,1
60772,CatBoost,1,0.8691674445072743,1
4724,CatBoost,1,0.8683123446467652,1
38711,CatBoost,1,0.5175024733590192,1
3293,CatBoost,0,0.2002868171204743,0
14386,CatBoost,1,0.8592767226745358,1
10775,CatBoost,0,0.2718022753527672,0
56558,CatBoost,1,0.7704520207633797,1
9770,CatBoost,1,0.32549044844101716,0
12197,CatBoost,0,0.6579075119535681,1
20616,CatBoost,1,0.7556376361522111,1
41562,CatBoost,0,0.6282169569578924,1
83373,CatBoost,1,0.6405340091703865,1
39288,CatBoost,1,0.2642415739501496,0
16705,CatBoost,1,0.20952927628261142,0
8971,CatBoost,1,0.6155839658971958,1
51922,CatBoost,1,0.7752401938577824,1
8380,CatBoost,1,0.5566120641339287,1
61926,CatBoost,1,0.6261416719221139,1
90192,CatBoost,1,0.4748154199581332,0
20388,CatBoost,0,0.46437798901779875,0
7505,CatBoost,1,0.5873804106562686,1
29268,CatBoost,0,0.1352825370776545,0
69604,CatBoost,0,0.56942537484019,1
60692,CatBoost,1,0.7857545054418704,1
65295,CatBoost,0,0.0065153385670641975,0
63195,CatBoost,1,0.9684971382032938,1
73360,CatBoost,0,0.22267542509039923,0
60002,CatBoost,0,0.36001961933807974,0
78162,CatBoost,0,0.3289587157277434,0
85304,CatBoost,0,0.27962073713616153,0
73474,CatBoost,0,0.203839926109609,0
81968,CatBoost,1,0.658356032958929,1
5924,CatBoost,1,0.7937350605443172,1
65541,CatBoost,0,0.28439221036682677,0
27913,CatBoost,1,0.27135764182968386,0
78791,CatBoost,1,0.8859617223715618,1
13993,CatBoost,1,0.9502861973889507,1
1717,CatBoost,0,0.09121435776956746,0
79303,CatBoost,1,0.9299835178458846,1
22650,CatBoost,0,0.4541284720003534,0
80803,CatBoost,0,0.39396212270285197,0
80426,CatBoost,0,0.09560124627683562,0
41742,CatBoost,1,0.9748102251069455,1
27713,CatBoost,0,0.440987345793683,0
56147,CatBoost,1,0.8086900571833623,1
39607,CatBoost,1,0.47988547574576146,0
1217,CatBoost,0,0.17428187781265095,0
38813,CatBoost,0,0.4996139859129186,0
64252,CatBoost,1,0.7042074987456578,1
52579,CatBoost,1,0.47839556236526276,0
5274,CatBoost,1,0.9920983357343452,1
31720,CatBoost,0,0.5787786396591644,1
29606,CatBoost,0,0.35631202050798894,0
69624,CatBoost,0,0.35250048558844566,0
23447,CatBoost,0,0.08752532632809296,0
49153,CatBoost,1,0.33362691130382804,0
