row_index,Model,Actual,Prob_Blue,Pred_0_50
2475,RandomForest,1,0.3484804000303165,0
72617,RandomForest,1,0.626732546022755,1
30974,RandomForest,1,0.5832461286906945,1
2833,RandomForest,1,0.99274694969275,1
63631,RandomForest,0,0.35686404907789127,0
72005,RandomForest,1,0.30463668143925016,0
28959,RandomForest,1,0.6293498341975395,1
69583,RandomForest,1,0.8951317286270156,1
24597,RandomForest,0,0.49030486913067267,0
41787,RandomForest,0,0.5773084057006191,1
40247,RandomForest,1,0.39740968349866956,0
28709,RandomForest,0,0.12756690360127051,0
88958,RandomForest,1,0.5271992410031865,1
33449,RandomForest,0,0.39986638711479383,0
57669,RandomForest,1,0.9766702710957069,1
35315,RandomForest,0,0.5114227006237904,1
75281,RandomForest,0,0.20652813195188385,0
22801,RandomForest,0,0.48750326002021355,0
35640,RandomForest,1,0.8117794139025766,1
40930,RandomForest,1,0.2021992755525915,0
46320,RandomForest,0,0.6930543488291984,1
53159,RandomForest,0,0.4582577522014763,0
54839,RandomForest,0,0.2962229864892697,0
47049,RandomForest,1,0.9982946682946683,1
16253,RandomForest,1,0.30864779167613854,0
88369,RandomForest,1,0.6839287014113331,1
72773,RandomForest,1,0.6134920562803755,1
2460,RandomForest,1,0.5312437007541488,1
89360,RandomForest,0,0.21192658673948783,0
15071,RandomForest,0,0.2717527375191676,0
54977,RandomForest,0,0.5165901614622007,1
89335,RandomForest,0,0.22404146463535,0
37571,RandomForest,1,0.7157375729306051,1
87165,RandomForest,1,0.8091083110039653,1
45967,RandomForest,1,0.3596870294379036,0
53059,RandomForest,1,0.6385853792160422,1
71039,RandomForest,0,0.3540313782071681,0
34462,RandomForest,1,0.6876559521454658,1
39924,RandomForest,1,0.2961264464027539,0
14041,RandomForest,1,0.5695045598263935,1
52939,RandomForest,1,0.8164101986142811,1
12325,RandomForest,0,0.43508908873096147,0
65271,RandomForest,1,0.5851655584045381,1
37101,RandomForest,1,0.6914107299781368,1
61754,RandomForest,0,0.3783203872492341,0
75586,RandomForest,0,0.20714179755446638,0
63666,RandomForest,0,0.4984694932505063,0
29260,RandomForest,0,0.5392003410485808,1
44581,RandomForest,1,0.19102709649559102,0
87504,RandomForest,1,0.7421911196558152,1
19535,RandomForest,1,0.9942859845807215,1
33366,RandomForest,0,0.2192593615795735,0
42281,RandomForest,0,0.5017669905374534,1
37070,RandomForest,0,0.44931050353962654,0
65606,RandomForest,1,0.7849463935519717,1
33053,RandomForest,1,0.47875428799350317,0
70301,RandomForest,1,0.49987942066571456,0
73180,RandomForest,0,0.26507506909601647,0
49826,RandomForest,1,0.652584238184944,1
43518,RandomForest,1,0.4848280928510252,0
7899,RandomForest,1,0.8507195389576375,1
22208,RandomForest,0,0.306345207659762,0
47930,RandomForest,1,0.4365955428598958,0
17851,RandomForest,1,0.7328398659029052,1
65724,RandomForest,0,0.37902731671148887,0
81214,RandomForest,0,0.355197217638665,0
65455,RandomForest,0,0.4381813807074734,0
28305,RandomForest,0,0.31192143829219804,0
30799,RandomForest,1,0.7855484454820503,1
71744,RandomForest,1,0.8214436371819767,1
2659,RandomForest,1,0.532528399665469,1
77340,RandomForest,0,0.11588241174172223,0
50627,RandomForest,1,0.36255141124194284,0
8652,RandomForest,0,0.5088446045843106,1
85849,RandomForest,1,0.42243075445743417,0
40176,RandomForest,1,0.28278156607778865,0
57229,RandomForest,0,0.40494737002633097,0
40548,RandomForest,1,0.32926708471530103,0
77206,RandomForest,1,0.27667460704909513,0
77673,RandomForest,1,0.5887310249046755,1
52779,RandomForest,1,0.9960597036865864,1
17467,RandomForest,0,0.18445768881779695,0
82472,RandomForest,0,0.31551018110371926,0
81684,RandomForest,0,0.4855051988479973,0
83587,RandomForest,0,0.4545918198119773,0
82367,RandomForest,0,0.11623868656683949,0
79014,RandomForest,1,0.5111447714488921,1
82933,RandomForest,0,0.2571960715798689,0
14967,RandomForest,1,0.5588604325630452,1
89327,RandomForest,1,0.6144308321182208,1
46715,RandomForest,1,0.58800729055968,1
44365,RandomForest,1,0.5311324213554685,1
52622,RandomForest,0,0.1412969657383034,0
84119,RandomForest,1,0.5035953012258552,1
75229,RandomForest,0,0.3387304316601877,0
80776,RandomForest,1,0.6464158471903448,1
35324,RandomForest,0,0.05540415384169239,0
1089,RandomForest,1,0.6359462135179459,1
78973,RandomForest,1,0.44169137716241524,0
11783,RandomForest,0,0.3785892066551733,0
7313,RandomForest,0,0.3957904953140113,0
70327,RandomForest,1,0.6981036761153238,1
62745,RandomForest,1,0.5398015183033453,1
13603,RandomForest,1,0.45169076858772145,0
25123,RandomForest,0,0.6380094226528482,1
26976,RandomForest,1,0.2860065965742486,0
63720,RandomForest,1,0.4103926397523787,0
43914,RandomForest,0,0.8326045334808764,1
52964,RandomForest,1,0.7037201017352491,1
31691,RandomForest,0,0.2162169611485502,0
8630,RandomForest,0,0.5153110691693088,1
9988,RandomForest,1,0.579335743972647,1
27924,RandomForest,1,0.8676849015302749,1
46128,RandomForest,1,0.7314755867095837,1
44767,RandomForest,0,0.3158734915679063,0
45820,RandomForest,1,0.5473822537108687,1
58619,RandomForest,1,0.5009282611218654,1
29388,RandomForest,0,0.40332048567408507,0
75294,RandomForest,0,0.6105262366414698,1
1774,RandomForest,0,0.20386314717058315,0
31431,RandomForest,1,0.8196752061993513,1
15349,RandomForest,0,0.21938590254101156,0
10392,RandomForest,0,0.3238035187576995,0
15413,RandomForest,1,0.8094101537506705,1
86086,RandomForest,1,0.6021377345564066,1
62285,RandomForest,1,0.4478497667956228,0
40127,RandomForest,0,0.23070268929171728,0
43038,RandomForest,1,0.6635452055840655,1
2088,RandomForest,1,0.49043399123422604,0
89661,RandomForest,1,0.5951330694345252,1
90504,RandomForest,0,0.22886830145768045,0
26493,RandomForest,0,0.6423394258202714,1
25968,RandomForest,1,0.5518209470959089,1
76150,RandomForest,1,0.38748924689601044,0
83376,RandomForest,1,0.24539040695334288,0
10523,RandomForest,1,0.6153797996371069,1
35968,RandomForest,0,0.47671539383689576,0
60501,RandomForest,1,0.37319224427835984,0
4247,RandomForest,0,0.23026615275691345,0
4828,RandomForest,1,0.9668492719713686,1
16926,RandomForest,0,0.7731368554900322,1
27809,RandomForest,1,0.7421935312854591,1
20547,RandomForest,0,0.3140032375550039,0
79998,RandomForest,1,0.29920752712274257,0
83992,RandomForest,0,0.1403223692532537,0
73797,RandomForest,0,0.35935908368002256,0
62181,RandomForest,1,0.9604615006223175,1
91060,RandomForest,0,0.24640642149736167,0
9300,RandomForest,0,0.4482440821252568,0
17902,RandomForest,0,0.3088252984718291,0
33982,RandomForest,1,0.4516978974490788,0
41934,RandomForest,0,0.5639677835876917,1
38835,RandomForest,0,0.47181117742310097,0
48508,RandomForest,0,0.3249722369862562,0
89002,RandomForest,0,0.6320789151887447,1
67680,RandomForest,1,0.5909414389330324,1
73209,RandomForest,1,0.5506093781207574,1
64957,RandomForest,0,0.7422424580716157,1
34593,RandomForest,0,0.3961816831456558,0
64631,RandomForest,0,0.1180611376549903,0
87353,RandomForest,0,0.1801147729901734,0
58715,RandomForest,1,0.7000456790593808,1
5786,RandomForest,0,0.6097286103772084,1
20150,RandomForest,1,0.661447729858441,1
61001,RandomForest,1,0.5977406704496663,1
74319,RandomForest,0,0.2771200764100781,0
12823,RandomForest,0,0.09054709006179847,0
56107,RandomForest,1,0.5793420634632789,1
60240,RandomForest,0,0.2646762664518599,0
23051,RandomForest,1,0.2981864130811918,0
79925,RandomForest,0,0.19603654397986112,0
71171,RandomForest,0,0.46965994169251835,0
65980,RandomForest,0,0.31245957961303733,0
55174,RandomForest,1,0.6703764108286955,1
26801,RandomForest,1,0.3946094107800909,0
66095,RandomForest,0,0.7043196209169238,1
44227,RandomForest,0,0.48921427441020304,0
21513,RandomForest,0,0.5609513647721636,1
71656,RandomForest,1,0.562221369639476,1
38341,RandomForest,0,0.5619268212331985,1
27439,RandomForest,0,0.07308362262943432,0
10082,RandomForest,1,0.713644774266207,1
69427,RandomForest,0,0.2559327807211107,0
90167,RandomForest,0,0.5817269121819936,1
45815,RandomForest,1,0.5372260335728861,1
16204,RandomForest,0,0.5458274105350543,1
47891,RandomForest,0,0.250080640775352,0
18060,RandomForest,1,0.8046885832435003,1
47691,RandomForest,1,0.9951935439560441,1
36225,RandomForest,0,0.42232071753032546,0
3053,RandomForest,1,0.7303526080091846,1
63063,RandomForest,1,0.38017040777012573,0
19205,RandomForest,1,0.5094344053189523,1
32992,RandomForest,1,0.9388062256133147,1
68848,RandomForest,1,0.6756836486213487,1
80209,RandomForest,0,0.573059610021501,1
1535,RandomForest,1,0.7326720880073874,1
40958,RandomForest,0,0.4032995821492415,0
19073,RandomForest,0,0.11835762026242728,0
41326,RandomForest,1,0.6028995895869805,1
5750,RandomForest,0,0.4310348665786559,0
70197,RandomForest,1,0.6088791905171731,1
8738,RandomForest,0,0.8187829785610057,1
5930,RandomForest,1,0.43973039761881,0
56090,RandomForest,0,0.35947115787471573,0
80355,RandomForest,1,0.3621821896445151,0
48313,RandomForest,0,0.6533089670461265,1
44361,RandomForest,1,0.45106718631543646,0
59622,RandomForest,1,0.4062498569001928,0
9836,RandomForest,0,0.495891523966881,0
67871,RandomForest,1,0.5464631553617296,1
89560,RandomForest,1,0.8179083573152,1
20593,RandomForest,0,0.5997894581299079,1
18763,RandomForest,0,0.3831518501922329,0
58436,RandomForest,0,0.33098042563596447,0
64713,RandomForest,0,0.609434114567312,1
30627,RandomForest,0,0.08811210370712863,0
8553,RandomForest,1,0.5806422327509035,1
74335,RandomForest,0,0.31723443725579076,0
66130,RandomForest,0,0.6632285472772124,1
58204,RandomForest,1,0.7639117252024118,1
3854,RandomForest,1,0.7499744156090938,1
35265,RandomForest,0,0.5977609850768443,1
77096,RandomForest,0,0.6490032056355692,1
47311,RandomForest,0,0.15947705415774224,0
57313,RandomForest,1,0.7721399079786905,1
57805,RandomForest,1,0.4642507129120799,0
8346,RandomForest,1,0.7595617399284962,1
74805,RandomForest,1,0.7604279852389993,1
21664,RandomForest,0,0.38995807506313945,0
68880,RandomForest,1,0.5344295194093012,1
61091,RandomForest,1,0.5715550692421096,1
90447,RandomForest,1,0.38130707534773417,0
88028,RandomForest,0,0.237926091858064,0
45193,RandomForest,0,0.5858950407591208,1
16079,RandomForest,1,0.8306933450289992,1
41620,RandomForest,1,0.7789946455827428,1
14372,RandomForest,1,0.888715036905513,1
20909,RandomForest,0,0.2984382256786335,0
27038,RandomForest,0,0.6158286856252462,1
77519,RandomForest,0,0.4128388198656805,0
25583,RandomForest,0,0.37599509757685795,0
51576,RandomForest,0,0.34182239838764644,0
18175,RandomForest,0,0.703174240242347,1
84986,RandomForest,0,0.7526651538787548,1
88429,RandomForest,1,0.8860911608908357,1
16941,RandomForest,1,0.5161688943515684,1
23334,RandomForest,0,0.41937524299423384,0
58504,RandomForest,0,0.23086238310339088,0
30590,RandomForest,1,0.8406839779375649,1
18924,RandomForest,1,0.7102136646600634,1
52409,RandomForest,0,0.28343603484746527,0
35865,RandomForest,0,0.6187504647594531,1
22118,RandomForest,1,0.7372612131514985,1
72367,RandomForest,0,0.2179482244625222,0
24502,RandomForest,0,0.48923595424687505,0
58041,RandomForest,1,0.7725271327934746,1
34049,RandomForest,1,0.42577665609651066,0
20361,RandomForest,1,0.5962082982469391,1
82312,RandomForest,1,0.36200141632458804,0
24865,RandomForest,1,0.37018132488825184,0
67583,RandomForest,1,0.9230191368218262,1
56912,RandomForest,1,0.4851622504262738,0
46166,RandomForest,0,0.2535466502668756,0
12880,RandomForest,1,0.7305905888759155,1
86084,RandomForest,1,0.5754178530294144,1
17196,RandomForest,1,0.40398705174824734,0
88866,RandomForest,1,0.31078910403318366,0
84973,RandomForest,0,0.038447849538692715,0
56995,RandomForest,0,0.25226176669002626,0
14299,RandomForest,0,0.5969307917245197,1
65346,RandomForest,0,0.5624686954952299,1
58904,RandomForest,1,0.5508042505803582,1
11998,RandomForest,0,0.6412516885459991,1
67710,RandomForest,0,0.5952794471209498,1
73132,RandomForest,1,0.7713773979423972,1
73417,RandomForest,1,0.6454374472409886,1
20446,RandomForest,0,0.32205595236608403,0
64451,RandomForest,0,0.4788854859230608,0
36687,RandomForest,1,0.3628575231212071,0
85422,RandomForest,1,0.7312475173705978,1
68408,RandomForest,0,0.33384003007927543,0
81791,RandomForest,1,0.8319658934535981,1
7285,RandomForest,0,0.4589837149031539,0
38081,RandomForest,1,0.6927161661674112,1
52950,RandomForest,0,0.377633836287784,0
76633,RandomForest,0,0.3979457752766669,0
69577,RandomForest,0,0.3766745826885601,0
67487,RandomForest,1,0.6558663890347095,1
52314,RandomForest,1,0.6782147087956507,1
89804,RandomForest,1,0.5285189335096883,1
29984,RandomForest,0,0.27397233068551047,0
51143,RandomForest,0,0.49408281266192555,0
65708,RandomForest,0,0.24139657116074928,0
601,RandomForest,1,0.5889650935154751,1
45099,RandomForest,1,0.60067737816389,1
35331,RandomForest,1,0.6880616009862094,1
26574,RandomForest,0,0.5754892632361189,1
17593,RandomForest,1,0.40503515784023353,0
16484,RandomForest,1,0.63480508675862,1
48426,RandomForest,1,0.39531312445458744,0
9859,RandomForest,0,0.09017488275230719,0
23887,RandomForest,0,0.718610456731621,1
35391,RandomForest,1,0.4521992404413842,0
59988,RandomForest,1,0.6574959343680552,1
29253,RandomForest,0,0.2580665299218308,0
90162,RandomForest,0,0.5927089933741646,1
88692,RandomForest,0,0.556165573070054,1
57663,RandomForest,1,0.6505477471276565,1
43966,RandomForest,0,0.09590170953074839,0
86982,RandomForest,0,0.21646871009494617,0
28229,RandomForest,0,0.25377765999047114,0
49583,RandomForest,0,0.2133130793028608,0
81612,RandomForest,0,0.4395229319224613,0
53875,RandomForest,0,0.3464620400088052,0
24114,RandomForest,1,0.5835964687945897,1
23540,RandomForest,0,0.19236289497307438,0
75284,RandomForest,1,0.3957604796228039,0
69615,RandomForest,1,0.8535950387162766,1
17689,RandomForest,1,0.6666967319488475,1
78267,RandomForest,1,0.46995452750477273,0
72691,RandomForest,0,0.47880580047115195,0
72226,RandomForest,1,0.6153012575295231,1
74695,RandomForest,1,0.2880253340836465,0
34792,RandomForest,1,0.5069547756159772,1
51549,RandomForest,1,0.3019517765742923,0
32041,RandomForest,0,0.5166893148366035,1
21620,RandomForest,1,0.38002439057998516,0
12507,RandomForest,0,0.4027709225310284,0
15075,RandomForest,1,0.5843934763306777,1
86097,RandomForest,1,0.5193288202339396,1
61738,RandomForest,1,0.6763788720976349,1
39707,RandomForest,0,0.4019806547152917,0
85524,RandomForest,1,0.8860496763276492,1
54067,RandomForest,0,0.3283562977109858,0
14995,RandomForest,0,0.38221919135946847,0
26137,RandomForest,1,0.6087172723057933,1
65434,RandomForest,0,0.3863587022783218,0
56359,RandomForest,1,0.3764480784028757,0
27281,RandomForest,1,0.8599237783328058,1
90335,RandomForest,0,0.370166687703445,0
45566,RandomForest,1,0.2411381586857584,0
60266,RandomForest,1,0.3631213253262275,0
80717,RandomForest,1,0.6347736963853046,1
53342,RandomForest,0,0.1669337764644182,0
76646,RandomForest,0,0.1912022812990905,0
81425,RandomForest,1,0.8435959368393198,1
81669,RandomForest,0,0.25103818863842803,0
74547,RandomForest,0,0.32981737449590937,0
82257,RandomForest,0,0.4878012860076803,0
10856,RandomForest,0,0.6808023587533367,1
52436,RandomForest,0,0.34001918892395594,0
51597,RandomForest,1,0.47470402204769113,0
16712,RandomForest,0,0.431614014638999,0
74746,RandomForest,1,0.5232196769760313,1
85575,RandomForest,1,0.49977153694866633,0
73400,RandomForest,1,0.35530646758480194,0
23703,RandomForest,0,0.2963677830489488,0
71124,RandomForest,0,0.32102281430645835,0
50632,RandomForest,0,0.1926416758582277,0
12378,RandomForest,1,0.9358871721764718,1
80896,RandomForest,1,0.9447589662544668,1
82675,RandomForest,0,0.7420156383308882,1
75935,RandomForest,0,0.21350042296837812,0
17976,RandomForest,1,0.6991870203629382,1
8720,RandomForest,0,0.2954580038195369,0
37535,RandomForest,1,0.7795941088197763,1
74121,RandomForest,0,0.20125807028493092,0
77403,RandomForest,0,0.19789476136520107,0
4531,RandomForest,1,0.6306176564288503,1
85203,RandomForest,0,0.4673445966813239,0
23773,RandomForest,1,0.4964016828830315,0
71201,RandomForest,0,0.4128607562980809,0
22450,RandomForest,0,0.08576739554565345,0
89759,RandomForest,1,0.14985906711476477,0
85839,RandomForest,1,0.5918336425324182,1
51183,RandomForest,0,0.1782559545644593,0
80261,RandomForest,1,0.40969757998236533,0
31220,RandomForest,0,0.5455609774195432,1
8184,RandomForest,1,0.6416715387413545,1
13838,RandomForest,0,0.5810167925220062,1
46197,RandomForest,1,0.5439688384854415,1
84196,RandomForest,1,0.7893032135223852,1
29012,RandomForest,0,0.2906288383101521,0
22610,RandomForest,1,0.480257176451769,0
74914,RandomForest,0,0.19551977026179776,0
70965,RandomForest,1,0.43164188162039113,0
23820,RandomForest,0,0.479001216439713,0
37983,RandomForest,0,0.44934181469687134,0
15642,RandomForest,0,0.19232794417689167,0
10415,RandomForest,0,0.25017256664162557,0
264,RandomForest,0,0.5570562810381787,1
50794,RandomForest,1,0.7632832955732822,1
17798,RandomForest,0,0.20534779472068398,0
84616,RandomForest,0,0.3574912817288337,0
20445,RandomForest,0,0.38048120844073513,0
7331,RandomForest,0,0.6661627355841101,1
81697,RandomForest,0,0.35627988780524256,0
56230,RandomForest,0,0.18692041393082395,0
34635,RandomForest,0,0.5329462772092444,1
91247,RandomForest,1,0.9906544301842253,1
31346,RandomForest,0,0.3596311077165687,0
82179,RandomForest,0,0.5766513438726907,1
74176,RandomForest,0,0.43932737857022414,0
57681,RandomForest,0,0.780174192662516,1
26085,RandomForest,1,0.5040707274177488,1
22505,RandomForest,0,0.4106436435015286,0
26528,RandomForest,0,0.7427927804093644,1
80798,RandomForest,1,0.5323647846596283,1
24979,RandomForest,0,0.5449945161910578,1
40947,RandomForest,1,0.3588403662228782,0
59604,RandomForest,1,0.33769313401110523,0
87946,RandomForest,0,0.23916602292157488,0
1022,RandomForest,1,0.5040671733724159,1
66209,RandomForest,1,0.6316831554028632,1
73355,RandomForest,1,0.4315977882074857,0
56376,RandomForest,1,0.8202960367977461,1
65294,RandomForest,1,0.6454335092130685,1
69280,RandomForest,1,0.37577781666703736,0
88770,RandomForest,0,0.4347404375439826,0
32846,RandomForest,0,0.6292782153792823,1
24168,RandomForest,1,0.901256196466552,1
72707,RandomForest,1,0.6561500616831561,1
24205,RandomForest,0,0.3820107080206045,0
33750,RandomForest,0,0.6199318657376114,1
87132,RandomForest,1,0.7111087277630487,1
90584,RandomForest,0,0.25506250776263734,0
21289,RandomForest,0,0.4605685215509489,0
27622,RandomForest,0,0.616027964613152,1
37811,RandomForest,0,0.43192144093395646,0
28288,RandomForest,1,0.5097537255416043,1
28022,RandomForest,1,0.70409828972785,1
