Model,FPR,TPR,Threshold
RandomForest,0.6606361248905749,0.9327596266044341,0.3042720261610248
RandomForest,0.6606361248905749,0.933051341890315,0.3042251914284813
RandomForest,0.6615115261161366,0.933051341890315,0.3038426431064533
RandomForest,0.6615115261161366,0.9331971995332555,0.30381714176534574
RandomForest,0.6616574263203968,0.9331971995332555,0.30379134954398723
RandomForest,0.6616574263203968,0.9334889148191365,0.3037227388708516
RandomForest,0.6618033265246571,0.9334889148191365,0.3036378533631781
RandomForest,0.6618033265246571,0.9337806301050176,0.3035364104448957
RandomForest,0.6619492267289174,0.9337806301050176,0.3035309817307597
RandomForest,0.6619492267289174,0.9340723453908985,0.30341158990736394
RandomForest,0.6628246279544792,0.9340723453908985,0.30328031007723544
RandomForest,0.6628246279544792,0.934218203033839,0.30327449783564087
RandomForest,0.6635541289757806,0.934218203033839,0.302966476151649
RandomForest,0.6635541289757806,0.9343640606767795,0.30289245519324226
RandomForest,0.6641377297928217,0.9343640606767795,0.30265531846529214
RandomForest,0.6641377297928217,0.9346557759626605,0.3026052590178463
RandomForest,0.6644295302013423,0.9346557759626605,0.30242657900403763
RandomForest,0.6644295302013423,0.934801633605601,0.30234768296870346
RandomForest,0.6654508316311643,0.934801633605601,0.30206619537358637
RandomForest,0.6654508316311643,0.9349474912485414,0.3019517765742923
RandomForest,0.6661803326524657,0.9349474912485414,0.301719367420289
RandomForest,0.6661803326524657,0.9353850641773629,0.30163389711000105
RandomForest,0.6664721330609863,0.9353850641773629,0.301418595024239
RandomForest,0.6664721330609863,0.9355309218203034,0.30137741435568094
RandomForest,0.6667639334695069,0.9355309218203034,0.30120729866386964
RandomForest,0.6667639334695069,0.9356767794632439,0.30101885552533386
RandomForest,0.6674934344908083,0.9356767794632439,0.30080375000945525
RandomForest,0.6674934344908083,0.9358226371061844,0.30075638726432996
RandomForest,0.6676393346950685,0.9358226371061844,0.3006539573349609
RandomForest,0.6676393346950685,0.9361143523920653,0.3005319557698521
RandomForest,0.6682229355121098,0.9361143523920653,0.3001443235651763
RandomForest,0.6682229355121098,0.9362602100350058,0.30012329433026247
RandomForest,0.6686606361248906,0.9362602100350058,0.30005938153327
RandomForest,0.6686606361248906,0.9364060676779463,0.3000524308668126
RandomForest,0.6689524365334112,0.9364060676779463,0.30000605319705037
RandomForest,0.6689524365334112,0.9365519253208868,0.2999736242763713
RandomForest,0.6690983367376714,0.9365519253208868,0.2998652716044157
RandomForest,0.6690983367376714,0.9366977829638273,0.2998223861929505
RandomForest,0.6695360373504523,0.9366977829638273,0.29955344643735987
RandomForest,0.6695360373504523,0.9369894982497082,0.2994776390220398
RandomForest,0.6698278377589728,0.9369894982497082,0.2994361894946626
RandomForest,0.6698278377589728,0.9371353558926487,0.2993991686142141
RandomForest,0.6699737379632331,0.9371353558926487,0.2993706989633543
RandomForest,0.6699737379632331,0.9372812135355892,0.299292112015079
RandomForest,0.6701196381674934,0.9372812135355892,0.29921622461964825
RandomForest,0.6701196381674934,0.9374270711785297,0.29920752712274257
RandomForest,0.6702655383717537,0.9374270711785297,0.29912063454719967
RandomForest,0.6702655383717537,0.9375729288214703,0.2990510319999176
RandomForest,0.670411438576014,0.9375729288214703,0.2990142698802993
RandomForest,0.670411438576014,0.9377187864644108,0.29882658432516834
RandomForest,0.6718704406186169,0.9377187864644108,0.29832446684348946
RandomForest,0.6718704406186169,0.9378646441073513,0.2983048262678078
RandomForest,0.6720163408228772,0.9378646441073513,0.2982811166049811
RandomForest,0.6720163408228772,0.9381563593932322,0.2981864130811918
RandomForest,0.6723081412313977,0.9381563593932322,0.2981537515176399
RandomForest,0.6723081412313977,0.9383022170361727,0.29810021493671424
RandomForest,0.672454041435658,0.9383022170361727,0.29805912146880537
RandomForest,0.672454041435658,0.9384480746791132,0.2980110977025379
RandomForest,0.6728917420484388,0.9384480746791132,0.2976845243715863
RandomForest,0.6728917420484388,0.9385939323220537,0.2976784267029479
RandomForest,0.6733294426612197,0.9385939323220537,0.2975957876728882
RandomForest,0.6733294426612197,0.9387397899649942,0.2974925692734647
RandomForest,0.6737671432740006,0.9387397899649942,0.2974375133317749
RandomForest,0.6737671432740006,0.9396149358226371,0.2969790266192245
RandomForest,0.6739130434782609,0.9396149358226371,0.29694926255082443
RandomForest,0.6739130434782609,0.9397607934655776,0.2969315498160914
RandomForest,0.6740589436825212,0.9397607934655776,0.2968728993829733
RandomForest,0.6740589436825212,0.9399066511085181,0.29679770091355856
RandomForest,0.6743507440910417,0.9399066511085181,0.29673542223573635
RandomForest,0.6743507440910417,0.9400525087514586,0.2965924149616601
RandomForest,0.6747884447038226,0.9400525087514586,0.29644729471151327
RandomForest,0.6747884447038226,0.940198366394399,0.29643052872178505
RandomForest,0.6753720455208637,0.940198366394399,0.2963347818643345
RandomForest,0.6753720455208637,0.9403442240373395,0.29625319965098884
RandomForest,0.6758097461336446,0.9403442240373395,0.29614060157680916
RandomForest,0.6758097461336446,0.94049008168028,0.2961264464027539
RandomForest,0.6759556463379048,0.94049008168028,0.2961019610600091
RandomForest,0.6759556463379048,0.9406359393232205,0.2960889432147072
RandomForest,0.6761015465421651,0.9406359393232205,0.2960821968841754
RandomForest,0.6761015465421651,0.940781796966161,0.29600776737636547
RandomForest,0.6765392471549461,0.940781796966161,0.2957136907136572
RandomForest,0.6765392471549461,0.9409276546091015,0.2957121540127407
RandomForest,0.6772687481762475,0.9409276546091015,0.2955485915393776
RandomForest,0.6772687481762475,0.941073512252042,0.29547347419878134
RandomForest,0.6778523489932886,0.941073512252042,0.2953511463095659
RandomForest,0.6778523489932886,0.9412193698949824,0.2953141233791397
RandomForest,0.6787277502188503,0.9412193698949824,0.2949638885788671
RandomForest,0.6787277502188503,0.941365227537923,0.294952712354477
RandomForest,0.6788736504231105,0.941365227537923,0.29484501809597147
RandomForest,0.6788736504231105,0.9418028004667445,0.29460799234396423
RandomForest,0.6790195506273708,0.9418028004667445,0.29447629308070605
RandomForest,0.6790195506273708,0.941948658109685,0.2943872338077028
RandomForest,0.6794572512401518,0.941948658109685,0.294253779177541
RandomForest,0.6794572512401518,0.9420945157526255,0.29424680625477945
RandomForest,0.6801867522614532,0.9420945157526255,0.2938037307700845
RandomForest,0.6801867522614532,0.9422403733955659,0.29377338856962876
RandomForest,0.6822293551210972,0.9422403733955659,0.2931697451997252
RandomForest,0.6822293551210972,0.9423862310385064,0.2931060094575067
RandomForest,0.6823752553253575,0.9423862310385064,0.2930477849994507
RandomForest,0.6823752553253575,0.9428238039673279,0.29271421209264253
RandomForest,0.6825211555296178,0.9428238039673279,0.2927078685443303
RandomForest,0.6825211555296178,0.9429696616102684,0.2926005068691401
RandomForest,0.682667055733878,0.9429696616102684,0.2925710408432654
RandomForest,0.682667055733878,0.9431155192532089,0.29246872565647375
RandomForest,0.6828129559381383,0.9431155192532089,0.2924013137975469
RandomForest,0.6828129559381383,0.9436989498249708,0.292092611479068
RandomForest,0.6833965567551794,0.9436989498249708,0.2915838955366854
RandomForest,0.6833965567551794,0.9438448074679113,0.2915824597708354
RandomForest,0.6835424569594397,0.9438448074679113,0.29154501910071184
RandomForest,0.6835424569594397,0.9441365227537923,0.29110368983041024
RandomForest,0.6839801575722206,0.9441365227537923,0.2909464394293853
RandomForest,0.6839801575722206,0.9442823803967327,0.2909120642412886
RandomForest,0.6848555587977824,0.9442823803967327,0.2906288383101521
RandomForest,0.6848555587977824,0.9445740956826137,0.29046621983024556
RandomForest,0.6850014590020426,0.9445740956826137,0.2903961990429785
RandomForest,0.6850014590020426,0.9447199533255543,0.29035155477370045
RandomForest,0.6854391596148235,0.9447199533255543,0.2901117134544506
RandomForest,0.6854391596148235,0.9448658109684948,0.290034470630639
RandomForest,0.6860227604318646,0.9448658109684948,0.28981484114246736
RandomForest,0.6860227604318646,0.9451575262543758,0.289688865015979
RandomForest,0.6874817624744675,0.9451575262543758,0.2893359770387456
RandomForest,0.6874817624744675,0.9454492415402567,0.28930293729581313
RandomForest,0.6885030639042895,0.9454492415402567,0.28897967271493014
RandomForest,0.6885030639042895,0.9455950991831972,0.2888828142384224
RandomForest,0.6895243653341114,0.9455950991831972,0.2884960564933807
RandomForest,0.6895243653341114,0.9457409568261377,0.2884628311163686
RandomForest,0.6896702655383717,0.9457409568261377,0.2883623893453042
RandomForest,0.6896702655383717,0.9458868144690782,0.2883484358817672
RandomForest,0.689816165742632,0.9458868144690782,0.28834187092762625
RandomForest,0.689816165742632,0.9461785297549592,0.2882939042662025
RandomForest,0.6902538663554129,0.9461785297549592,0.2881513717027658
RandomForest,0.6902538663554129,0.9466161026837806,0.2880253340836465
RandomForest,0.6908374671724541,0.9466161026837806,0.2878647092205549
RandomForest,0.6908374671724541,0.9467619603267211,0.28785579730622673
RandomForest,0.6911292675809746,0.9467619603267211,0.28778222939337544
RandomForest,0.6911292675809746,0.9469078179696616,0.2877765636509478
RandomForest,0.6912751677852349,0.9469078179696616,0.2876840266398749
RandomForest,0.6912751677852349,0.9470536756126021,0.2876835318681083
RandomForest,0.6920046688065363,0.9470536756126021,0.28731279552441674
RandomForest,0.6920046688065363,0.9471995332555426,0.28726652643733497
RandomForest,0.6924423694193171,0.9471995332555426,0.2870762061088449
RandomForest,0.6924423694193171,0.9473453908984831,0.28690080330454776
RandomForest,0.6931718704406186,0.9473453908984831,0.2865044706871285
RandomForest,0.6931718704406186,0.9474912485414235,0.2864306156445813
RandomForest,0.6937554712576598,0.9474912485414235,0.28621466877075874
RandomForest,0.6937554712576598,0.947637106184364,0.2861712306022632
RandomForest,0.6941931718704406,0.947637106184364,0.2860528959285522
RandomForest,0.6941931718704406,0.9480746791131855,0.28599344349058814
RandomForest,0.6952144733002626,0.9480746791131855,0.28552560072090594
RandomForest,0.6952144733002626,0.9483663943990666,0.2853276090582895
RandomForest,0.6955062737087832,0.9483663943990666,0.2852965467509248
RandomForest,0.6955062737087832,0.948512252042007,0.2851682176472658
RandomForest,0.6966734753428655,0.948512252042007,0.2848948792565524
RandomForest,0.6966734753428655,0.9489498249708285,0.284474221132716
RandomForest,0.6972570761599066,0.9489498249708285,0.2841101046272263
RandomForest,0.6972570761599066,0.9492415402567095,0.2840545685573338
RandomForest,0.6976947767726874,0.9492415402567095,0.2837004537969833
RandomForest,0.6976947767726874,0.9495332555425904,0.2836183651199532
RandomForest,0.6982783775897287,0.9495332555425904,0.2835534868327455
RandomForest,0.6982783775897287,0.9496791131855309,0.2835206601927097
RandomForest,0.6984242777939889,0.9496791131855309,0.28343603484746527
RandomForest,0.6984242777939889,0.9499708284714119,0.28341169253425613
RandomForest,0.6997373796323315,0.9499708284714119,0.28284388789528675
RandomForest,0.6997373796323315,0.9501166861143524,0.28278156607778865
RandomForest,0.7001750802451123,0.9501166861143524,0.28270052173822624
RandomForest,0.7001750802451123,0.9502625437572929,0.28269412048050296
RandomForest,0.7006127808578932,0.9502625437572929,0.2825528555200924
RandomForest,0.7006127808578932,0.9504084014002334,0.28247768117997996
RandomForest,0.7013422818791947,0.9504084014002334,0.2822726261564776
RandomForest,0.7013422818791947,0.9505542590431738,0.28226677185602195
RandomForest,0.7014881820834549,0.9505542590431738,0.28224117624469053
RandomForest,0.7014881820834549,0.9507001166861143,0.28223981775111007
RandomForest,0.7016340822877152,0.9507001166861143,0.2822051578414607
RandomForest,0.7016340822877152,0.9508459743290548,0.2820268001516373
RandomForest,0.7022176831047563,0.9508459743290548,0.2815474645504544
RandomForest,0.7022176831047563,0.9509918319719953,0.2815045258562122
RandomForest,0.7038225853516195,0.9509918319719953,0.28082244638871845
RandomForest,0.7038225853516195,0.9511376896149358,0.28077675535165475
RandomForest,0.7046979865771812,0.9511376896149358,0.2800357946034865
RandomForest,0.7046979865771812,0.9512835472578763,0.27998701008283666
RandomForest,0.7051356871899621,0.9512835472578763,0.2798228840129005
RandomForest,0.7051356871899621,0.9515752625437572,0.27974483908555614
RandomForest,0.7055733878027429,0.9515752625437572,0.2796002132888392
RandomForest,0.7055733878027429,0.9517211201866977,0.27945700932183004
RandomForest,0.706156988619784,0.9517211201866977,0.27911006193738414
RandomForest,0.706156988619784,0.9520128354725788,0.2790720554012581
RandomForest,0.706594689232565,0.9520128354725788,0.2790089932921027
RandomForest,0.706594689232565,0.9521586931155193,0.27898319940769467
RandomForest,0.7068864896410855,0.9521586931155193,0.2788406026359111
RandomForest,0.7068864896410855,0.9523045507584598,0.27876959381548655
RandomForest,0.7070323898453458,0.9523045507584598,0.278736877738549
RandomForest,0.7070323898453458,0.9524504084014003,0.27870334263770274
RandomForest,0.7076159906623869,0.9524504084014003,0.27861979346359983
RandomForest,0.7076159906623869,0.9525962660443408,0.27855833650061723
RandomForest,0.7079077910709075,0.9525962660443408,0.27842013640558283
RandomForest,0.7079077910709075,0.9527421236872812,0.2781794594368293
RandomForest,0.7087831922964692,0.9527421236872812,0.27798110926003017
RandomForest,0.7087831922964692,0.9528879813302217,0.27796256467903646
RandomForest,0.7089290925007296,0.9528879813302217,0.2778989532790037
RandomForest,0.7089290925007296,0.9534714119019837,0.2778033623812876
RandomForest,0.7106798949518529,0.9534714119019837,0.2773059645017375
RandomForest,0.7106798949518529,0.9536172695449242,0.2772789661916392
RandomForest,0.7114093959731543,0.9536172695449242,0.2770066419792115
RandomForest,0.7114093959731543,0.9539089848308051,0.2768492773884164
RandomForest,0.7115552961774146,0.9539089848308051,0.2767292483620082
RandomForest,0.7115552961774146,0.9540548424737456,0.27667460704909513
RandomForest,0.7124306974029764,0.9540548424737456,0.2761720881989825
RandomForest,0.7124306974029764,0.9543465577596266,0.27600142282456297
RandomForest,0.7133060986285381,0.9543465577596266,0.2755049195538337
RandomForest,0.7133060986285381,0.9544924154025671,0.27540226411311824
RandomForest,0.7138896994455792,0.9544924154025671,0.2751614963873957
RandomForest,0.7138896994455792,0.954784130688448,0.27498131216832067
RandomForest,0.714765100671141,0.954784130688448,0.274891310706108
RandomForest,0.714765100671141,0.95536756126021,0.2747210198637323
RandomForest,0.7152028012839218,0.95536756126021,0.27446452283544587
