Model,FPR,TPR,Threshold
CatBoost,0.3932010504814707,0.8067386231038507,0.41835361747183936
CatBoost,0.39334695068573095,0.8067386231038507,0.4182568829996741
CatBoost,0.39334695068573095,0.8068844807467911,0.4181808454393098
CatBoost,0.39349285088999125,0.8068844807467911,0.4180950922337324
CatBoost,0.39349285088999125,0.8070303383897316,0.4179195009234196
CatBoost,0.39407645170703237,0.8070303383897316,0.417669916941147
CatBoost,0.39407645170703237,0.8071761960326721,0.41761979771831786
CatBoost,0.39466005252407355,0.8071761960326721,0.41747695551940683
CatBoost,0.39466005252407355,0.8073220536756126,0.41746711164342254
CatBoost,0.3949518529325941,0.8073220536756126,0.41737985522161647
CatBoost,0.3949518529325941,0.8074679113185531,0.4173199157391378
CatBoost,0.3959731543624161,0.8074679113185531,0.4169676951546633
CatBoost,0.3959731543624161,0.8076137689614936,0.41689999496279384
CatBoost,0.39641085497519696,0.8076137689614936,0.41686569395251
CatBoost,0.39641085497519696,0.8079054842473745,0.4168241345141202
CatBoost,0.3971403559964984,0.8079054842473745,0.41645967049348087
CatBoost,0.3971403559964984,0.808051341890315,0.4164200347962475
CatBoost,0.3972862562007587,0.808051341890315,0.416415492504272
CatBoost,0.3972862562007587,0.8081971995332555,0.4163671361809797
CatBoost,0.39757805660927925,0.8081971995332555,0.4160871057155988
CatBoost,0.39757805660927925,0.808343057176196,0.4160824003271221
CatBoost,0.39772395681353956,0.808343057176196,0.41606505130375865
CatBoost,0.39772395681353956,0.8084889148191365,0.41602615630830914
CatBoost,0.3983075576305807,0.8084889148191365,0.4159877768177115
CatBoost,0.3983075576305807,0.8087806301050176,0.41597190040131105
CatBoost,0.39859935803910124,0.8087806301050176,0.4158089776895202
CatBoost,0.39859935803910124,0.808926487747958,0.4157445628531516
CatBoost,0.3990370586518821,0.808926487747958,0.41554581182161177
CatBoost,0.3990370586518821,0.80950991831972,0.4153637051115379
CatBoost,0.4000583600817041,0.80950991831972,0.4150430805562526
CatBoost,0.4000583600817041,0.8096557759626605,0.4149957057626616
CatBoost,0.4002042602859644,0.8096557759626605,0.4148356401689259
CatBoost,0.4002042602859644,0.809801633605601,0.4147536306988062
CatBoost,0.40049606069448496,0.809801633605601,0.41470107665223427
CatBoost,0.40049606069448496,0.8100933488914819,0.41468441477316453
CatBoost,0.40064196089874526,0.8100933488914819,0.4146652315788035
CatBoost,0.40064196089874526,0.8103850641773629,0.4145673694291241
CatBoost,0.40166326232856725,0.8103850641773629,0.4143089853273311
CatBoost,0.40166326232856725,0.8106767794632439,0.4142550768982021
CatBoost,0.4019550627370878,0.8106767794632439,0.41417751889031335
CatBoost,0.4019550627370878,0.8108226371061844,0.41412049972241344
CatBoost,0.4021009629413481,0.8108226371061844,0.4141100447857263
CatBoost,0.4021009629413481,0.8109684947491248,0.4140749018466521
CatBoost,0.4023927633498687,0.8109684947491248,0.41395697269778153
CatBoost,0.4023927633498687,0.8118436406067678,0.41354094051298257
CatBoost,0.402538663554129,0.8118436406067678,0.4134489434068937
CatBoost,0.402538663554129,0.8125729288214703,0.41322357841606716
CatBoost,0.40268456375838924,0.8125729288214703,0.4130601775475497
CatBoost,0.40268456375838924,0.8127187864644108,0.4130506933439414
CatBoost,0.4031222643711701,0.8127187864644108,0.4128415529794278
CatBoost,0.4031222643711701,0.8128646441073513,0.41276385068534704
CatBoost,0.4037058651882113,0.8128646441073513,0.4125727414823319
CatBoost,0.4037058651882113,0.8130105017502918,0.41252865586140747
CatBoost,0.40385176539247153,0.8130105017502918,0.41249618165140917
CatBoost,0.40385176539247153,0.8133022170361727,0.4124454331632387
CatBoost,0.40414356580099214,0.8133022170361727,0.4123166293519056
CatBoost,0.40414356580099214,0.8134480746791132,0.41231540489464935
CatBoost,0.4042894660052524,0.8134480746791132,0.4122776189960312
CatBoost,0.4042894660052524,0.8135939323220537,0.4121709489424287
CatBoost,0.40472716661803326,0.8135939323220537,0.41197818478490994
CatBoost,0.40472716661803326,0.8137397899649942,0.41195127697253864
CatBoost,0.40487306682229357,0.8137397899649942,0.41194184765171976
CatBoost,0.40487306682229357,0.8138856476079347,0.4116434495604737
CatBoost,0.40516486723081413,0.8138856476079347,0.4114382116758717
CatBoost,0.40516486723081413,0.8141773628938156,0.41138264240522754
CatBoost,0.40574846804785525,0.8141773628938156,0.4112967329373048
CatBoost,0.40574846804785525,0.8144690781796966,0.41117102395792493
CatBoost,0.40589436825211556,0.8144690781796966,0.4111496381179374
CatBoost,0.40589436825211556,0.815198366394399,0.41082982028118303
CatBoost,0.4063320688648964,0.815198366394399,0.4106698618281087
CatBoost,0.4063320688648964,0.8153442240373395,0.4106634429267169
CatBoost,0.4064779690691567,0.8153442240373395,0.410558713362586
CatBoost,0.4064779690691567,0.81549008168028,0.41048449457129743
CatBoost,0.406623869273417,0.81549008168028,0.4104827960168483
CatBoost,0.406623869273417,0.8156359393232205,0.4104799822040463
CatBoost,0.4067697694776773,0.8156359393232205,0.4103796767172568
CatBoost,0.4067697694776773,0.8162193698949824,0.4100751175847923
CatBoost,0.4073533702947184,0.8162193698949824,0.4098823881917849
CatBoost,0.4073533702947184,0.816656942823804,0.4097686765392691
CatBoost,0.40808287131601984,0.816656942823804,0.4094133365687089
CatBoost,0.40808287131601984,0.816948658109685,0.4092752279205559
CatBoost,0.40895827254158157,0.816948658109685,0.4089590097879104
CatBoost,0.40895827254158157,0.8170945157526255,0.40888164241032493
CatBoost,0.4091041727458418,0.8170945157526255,0.4088511457157636
CatBoost,0.4091041727458418,0.8172403733955659,0.40878793440112154
CatBoost,0.40983367376714325,0.8172403733955659,0.40857549147554584
CatBoost,0.40983367376714325,0.8173862310385064,0.4085094309598214
CatBoost,0.40997957397140355,0.8173862310385064,0.4085007667393915
CatBoost,0.40997957397140355,0.8176779463243874,0.40843187384367025
CatBoost,0.41114677560548585,0.8176779463243874,0.40819070126936247
CatBoost,0.41114677560548585,0.8179696616102684,0.4081015028626806
CatBoost,0.4114385760140064,0.8179696616102684,0.4079532675977199
CatBoost,0.4114385760140064,0.8185530921820303,0.4076821608678543
CatBoost,0.4120221768310476,0.8185530921820303,0.4075060492212783
CatBoost,0.4120221768310476,0.8186989498249708,0.40747760009397216
CatBoost,0.41216807703530783,0.8186989498249708,0.4074585752340835
CatBoost,0.41216807703530783,0.8191365227537923,0.40737496167001497
CatBoost,0.41231397723956814,0.8191365227537923,0.4073062279182182
CatBoost,0.41231397723956814,0.8192823803967327,0.40724307826876666
CatBoost,0.41245987744382845,0.8192823803967327,0.4072306126023805
CatBoost,0.41245987744382845,0.8194282380396732,0.4072058130702984
CatBoost,0.412751677852349,0.8194282380396732,0.4069996796454318
CatBoost,0.412751677852349,0.8197199533255543,0.40674976660327555
CatBoost,0.41304347826086957,0.8197199533255543,0.40673181845967726
CatBoost,0.41304347826086957,0.8198658109684948,0.40669736820925123
CatBoost,0.4133352786693901,0.8198658109684948,0.4064916020506794
CatBoost,0.4133352786693901,0.8201575262543758,0.4064518401248304
CatBoost,0.41348117887365043,0.8201575262543758,0.4064184059745348
CatBoost,0.41348117887365043,0.8203033838973163,0.40641478867513037
CatBoost,0.4136270790779107,0.8203033838973163,0.4064087409497379
CatBoost,0.4136270790779107,0.8204492415402567,0.40632339436380777
CatBoost,0.413772979282171,0.8204492415402567,0.406277615070191
CatBoost,0.413772979282171,0.8205950991831972,0.4062244663115571
CatBoost,0.41406477969069155,0.8205950991831972,0.4061539720596253
CatBoost,0.41406477969069155,0.8207409568261377,0.40615274938379053
CatBoost,0.4145024803034724,0.8207409568261377,0.40607947763773633
CatBoost,0.4145024803034724,0.8208868144690782,0.40607129215337
CatBoost,0.414794280711993,0.8208868144690782,0.406031620412219
CatBoost,0.414794280711993,0.8210326721120187,0.40602842511057663
CatBoost,0.4149401809162533,0.8210326721120187,0.4059257788799964
CatBoost,0.4149401809162533,0.8213243873978997,0.40590323616780893
CatBoost,0.4150860811205136,0.8213243873978997,0.4058624281395497
CatBoost,0.4150860811205136,0.8216161026837806,0.4058314739478194
CatBoost,0.41523198132477385,0.8216161026837806,0.4058215390546882
CatBoost,0.41523198132477385,0.8217619603267211,0.405641343112178
CatBoost,0.41537788152903415,0.8217619603267211,0.4056402762846982
CatBoost,0.41537788152903415,0.8220536756126021,0.40561037201786987
CatBoost,0.4156696819375547,0.8220536756126021,0.4054015972228625
CatBoost,0.4156696819375547,0.8221995332555426,0.40539031393731084
CatBoost,0.415815582141815,0.8221995332555426,0.4053637921735814
CatBoost,0.415815582141815,0.8223453908984831,0.40535373537944763
CatBoost,0.4159614823460753,0.8223453908984831,0.40522681626809604
CatBoost,0.4159614823460753,0.822637106184364,0.40512645302914974
CatBoost,0.41625328275459583,0.822637106184364,0.4049779047316646
CatBoost,0.41625328275459583,0.8227829638273045,0.4048910156260368
CatBoost,0.41654508316311645,0.8227829638273045,0.40479681543420143
CatBoost,0.41654508316311645,0.822928821470245,0.40476283244686273
CatBoost,0.4166909833673767,0.822928821470245,0.4047009270717521
CatBoost,0.4166909833673767,0.8230746791131855,0.40469837135491854
CatBoost,0.416836883571637,0.8230746791131855,0.4046197992379063
CatBoost,0.416836883571637,0.823220536756126,0.4045543739486211
CatBoost,0.41756638459293843,0.823220536756126,0.40421451830778
CatBoost,0.41756638459293843,0.8233663943990666,0.40421243744712904
CatBoost,0.417858185001459,0.8233663943990666,0.40419659997006824
CatBoost,0.417858185001459,0.823803967327888,0.4040595789141186
CatBoost,0.418879486431281,0.823803967327888,0.4037256509117292
CatBoost,0.418879486431281,0.824095682613769,0.40362349234416
CatBoost,0.42004668806536327,0.824095682613769,0.40336613835148716
CatBoost,0.42004668806536327,0.8242415402567095,0.4032718844022596
CatBoost,0.420922089290925,0.8242415402567095,0.4030134720746157
CatBoost,0.420922089290925,0.82438739789965,0.40300746831406414
CatBoost,0.4210679894951853,0.82438739789965,0.4029698171009785
CatBoost,0.4210679894951853,0.8245332555425904,0.4028860332499208
CatBoost,0.42121388969944557,0.8245332555425904,0.40283909856590444
CatBoost,0.42121388969944557,0.8246791131855309,0.4027534606827624
CatBoost,0.4213597899037059,0.8246791131855309,0.40272299631147734
CatBoost,0.4213597899037059,0.8248249708284714,0.40261591638695243
CatBoost,0.4215056901079661,0.8248249708284714,0.40253778357694525
CatBoost,0.4215056901079661,0.8249708284714119,0.4025082166825612
CatBoost,0.4220892909250073,0.8249708284714119,0.4024074167610852
CatBoost,0.4220892909250073,0.8251166861143524,0.402395610699148
CatBoost,0.42238109133352786,0.8251166861143524,0.40238666797959216
CatBoost,0.42238109133352786,0.8252625437572929,0.40238460681205745
CatBoost,0.4226728917420484,0.8252625437572929,0.40234296015593496
CatBoost,0.4226728917420484,0.8254084014002334,0.4022978713194981
CatBoost,0.42369419317187046,0.8254084014002334,0.40196396456623174
CatBoost,0.42369419317187046,0.8255542590431738,0.4019610223756402
CatBoost,0.4238400933761307,0.8255542590431738,0.4018968251273947
CatBoost,0.4238400933761307,0.8259918319719953,0.40175405237141953
CatBoost,0.4241318937846513,0.8259918319719953,0.40169189355547197
CatBoost,0.4241318937846513,0.8265752625437572,0.40145847095025344
CatBoost,0.42486139480595275,0.8265752625437572,0.4012500404478166
CatBoost,0.42486139480595275,0.8267211201866977,0.4011925674623428
CatBoost,0.42529909541873356,0.8267211201866977,0.40101538430681655
CatBoost,0.42529909541873356,0.8268669778296382,0.40098541484364797
CatBoost,0.42544499562299387,0.8268669778296382,0.40086438927318396
CatBoost,0.42544499562299387,0.8271586931155193,0.40074259319580635
CatBoost,0.4255908958272542,0.8271586931155193,0.40067666400451224
CatBoost,0.4255908958272542,0.8273045507584598,0.4006205213461377
CatBoost,0.4261744966442953,0.8273045507584598,0.4005229674470066
CatBoost,0.4261744966442953,0.8274504084014003,0.40051614509304334
CatBoost,0.4269039976655967,0.8274504084014003,0.40040175883476276
CatBoost,0.4269039976655967,0.8277421236872812,0.4002591568171781
CatBoost,0.42777939889115846,0.8277421236872812,0.39989030334952064
CatBoost,0.42777939889115846,0.8281796966161027,0.3996293077185735
CatBoost,0.42865480011672014,0.8281796966161027,0.3992773598774912
CatBoost,0.42865480011672014,0.8283255542590432,0.3992696823165326
CatBoost,0.42894660052524075,0.8283255542590432,0.3991197311179629
CatBoost,0.42894660052524075,0.8286172695449242,0.3990888018632579
CatBoost,0.42953020134228187,0.8286172695449242,0.39880965889828585
CatBoost,0.42953020134228187,0.8289089848308051,0.3986665609939192
CatBoost,0.4296761015465422,0.8289089848308051,0.39864808187222717
CatBoost,0.4296761015465422,0.8292007001166861,0.39853925000127866
CatBoost,0.42982200175080243,0.8292007001166861,0.3984568462082689
CatBoost,0.42982200175080243,0.8293465577596266,0.3983853781073468
CatBoost,0.4315728042019259,0.8293465577596266,0.39783371020185
CatBoost,0.4315728042019259,0.8294924154025671,0.39779313873462496
CatBoost,0.43201050481470676,0.8294924154025671,0.397750298274388
CatBoost,0.43201050481470676,0.829784130688448,0.3975568874600057
CatBoost,0.4323023052232273,0.829784130688448,0.39726637842943063
CatBoost,0.4323023052232273,0.830075845974329,0.39712392555429693
CatBoost,0.4324482054274876,0.830075845974329,0.39708249843126736
CatBoost,0.4324482054274876,0.8302217036172695,0.39698713017608617
CatBoost,0.4339072074700905,0.8302217036172695,0.39637519212923256
CatBoost,0.4339072074700905,0.83036756126021,0.39626061542840807
CatBoost,0.43405310767435074,0.83036756126021,0.3962048298171183
CatBoost,0.43405310767435074,0.8305134189031506,0.39605593677413853
CatBoost,0.43522030930843303,0.8305134189031506,0.3956783463152091
CatBoost,0.43522030930843303,0.8306592765460911,0.3956752745072159
CatBoost,0.43536620951269334,0.8306592765460911,0.3956148651196378
CatBoost,0.43536620951269334,0.8308051341890315,0.3956106126280205
CatBoost,0.4355121097169536,0.8308051341890315,0.3955872382308217
CatBoost,0.4355121097169536,0.831242707117853,0.3954636908764106
CatBoost,0.43594981032973446,0.831242707117853,0.3952492318221729
CatBoost,0.43594981032973446,0.8316802800466745,0.395047516695815
CatBoost,0.43609571053399476,0.8316802800466745,0.39502363638340626
CatBoost,0.43609571053399476,0.8318261376896149,0.39501381815521575
CatBoost,0.436241610738255,0.8318261376896149,0.3949789682659698
CatBoost,0.436241610738255,0.8319719953325554,0.39479379267489645
CatBoost,0.43653341114677563,0.8319719953325554,0.3947688408479857
CatBoost,0.43653341114677563,0.8321178529754959,0.3947467759866013
CatBoost,0.4368252115552962,0.8321178529754959,0.3946691664414879
CatBoost,0.4368252115552962,0.8322637106184364,0.3945362408322279
CatBoost,0.43697111175955644,0.8322637106184364,0.39448857411207583
CatBoost,0.43697111175955644,0.8325554259043174,0.3944178355604853
CatBoost,0.43726291216807706,0.8325554259043174,0.39437161107376795
CatBoost,0.43726291216807706,0.8327012835472579,0.3943655745181439
CatBoost,0.4375547125765976,0.8327012835472579,0.3942550611567314
CatBoost,0.4375547125765976,0.8328471411901983,0.3942452222488774
CatBoost,0.43770061278085787,0.8328471411901983,0.39420066262234277
CatBoost,0.43770061278085787,0.8329929988331388,0.39419435791198293
CatBoost,0.43843011380215935,0.8329929988331388,0.3939586175607007
CatBoost,0.43843011380215935,0.8332847141190198,0.39383749699466164
CatBoost,0.4387219142106799,0.8332847141190198,0.39373716886425614
CatBoost,0.4387219142106799,0.8334305717619603,0.3937360216987558
CatBoost,0.4395973154362416,0.8334305717619603,0.3932060069405383
CatBoost,0.4395973154362416,0.8337222870478413,0.39315446052816094
CatBoost,0.4397432156405019,0.8337222870478413,0.3931408234756458
CatBoost,0.4397432156405019,0.8338681446907817,0.393039332148112
CatBoost,0.44003501604902245,0.8338681446907817,0.3929479257616154
CatBoost,0.44003501604902245,0.8341598599766628,0.3928427137127418
CatBoost,0.440326816457543,0.8341598599766628,0.3927564372816436
CatBoost,0.440326816457543,0.8343057176196033,0.3926951418702277
CatBoost,0.4404727166618033,0.8343057176196033,0.3926921860482525
CatBoost,0.4404727166618033,0.8345974329054843,0.3926375933302453
CatBoost,0.44061861686606363,0.8345974329054843,0.3925931735024458
CatBoost,0.44061861686606363,0.8347432905484248,0.3925284310049643
CatBoost,0.44120221768310475,0.8347432905484248,0.3923700085580028
CatBoost,0.44120221768310475,0.8348891481913653,0.3922377603017179
CatBoost,0.4414940180916253,0.8348891481913653,0.3920470685930592
