row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
78514,0,0,0.15295299288720476,0,0.04730186609406337,True,True,0.34704700711279524,0.4526981339059366,-0.1056511267931414,0.1056511267931414,both_correct
89458,1,1,0.7666439402727266,1,0.6740474213553659,True,True,0.26664394027272664,0.17404742135536588,-0.09259651891736076,0.09259651891736076,both_correct
45284,1,1,0.6375627078167034,1,0.5053634687016139,True,True,0.13756270781670343,0.0053634687016138605,-0.13219923911508957,0.13219923911508957,both_correct
5024,0,0,0.13425558970420218,0,0.19309137029414086,True,True,0.36574441029579785,0.30690862970585914,0.058835780589938685,0.058835780589938685,both_correct
70963,1,1,0.728959996888938,1,0.7567800267653915,True,True,0.22895999688893798,0.25678002676539147,0.02782002987645349,0.02782002987645349,both_correct
24225,0,0,0.3299756019768522,0,0.36793794488628145,True,True,0.17002439802314778,0.13206205511371855,0.037962342909429236,0.037962342909429236,both_correct
15678,1,1,0.6142962286671011,1,0.5309860256925543,True,True,0.1142962286671011,0.030986025692554264,-0.08331020297454683,0.08331020297454683,both_correct
88343,0,0,0.2748009217132523,0,0.28926876892529346,True,True,0.22519907828674768,0.21073123107470654,0.01446784721204114,0.01446784721204114,both_correct
34496,1,0,0.14566119497066,0,0.16272966364092736,False,False,0.35433880502934,0.33727033635907266,0.017068468670267373,0.017068468670267373,both_wrong
6580,1,0,0.26124961630218635,0,0.3978202298374663,False,False,0.23875038369781365,0.10217977016253371,0.13657061353527994,0.13657061353527994,both_wrong
32573,1,1,0.8771324695801296,1,0.9326072912933958,True,True,0.3771324695801296,0.4326072912933958,0.05547482171326623,0.05547482171326623,both_correct
3575,0,0,0.4476668398513266,0,0.3244697292952951,True,True,0.0523331601486734,0.1755302707047049,-0.1231971105560315,0.1231971105560315,both_correct
23981,0,0,0.07295921902802821,0,0.05440616627100558,True,True,0.4270407809719718,0.4455938337289944,-0.018553052757022633,0.018553052757022633,both_correct
50067,1,1,0.7304684759299395,1,0.8303359109446116,True,True,0.23046847592993946,0.33033591094461157,0.0998674350146721,0.0998674350146721,both_correct
72065,0,1,0.5132467213608345,0,0.41758772522978244,False,True,0.01324672136083449,0.08241227477021756,-0.09565899613105205,0.09565899613105205,linear_wrong_tree_correct
1598,1,1,0.8752263493751858,1,0.9263892071414878,True,True,0.37522634937518584,0.42638920714148776,0.05116285776630192,0.05116285776630192,both_correct
7185,0,0,0.10625659264178766,0,0.1836562514965016,True,True,0.39374340735821234,0.3163437485034984,0.07739965885471395,0.07739965885471395,both_correct
708,1,1,0.9295648859045148,1,0.9254620533613529,True,True,0.4295648859045148,0.4254620533613529,-0.004102832543161905,0.004102832543161905,both_correct
1951,1,1,0.6010320126734555,1,0.6880309180504494,True,True,0.10103201267345552,0.18803091805044936,0.08699890537699384,0.08699890537699384,both_correct
87799,1,0,0.14843053221013394,0,0.23271152383544974,False,False,0.3515694677898661,0.26728847616455026,0.0842809916253158,0.0842809916253158,both_wrong
12093,0,0,0.22617316570283238,0,0.17867788915387975,True,True,0.2738268342971676,0.3213221108461203,-0.047495276548952636,0.047495276548952636,both_correct
53703,1,1,0.6337736500419873,0,0.46947784325207165,True,False,0.13377365004198727,0.030522156747928353,-0.16429580678991562,0.16429580678991562,linear_correct_tree_wrong
16683,1,1,0.8076279596016125,1,0.7636483750123295,True,True,0.3076279596016125,0.2636483750123295,-0.04397958458928297,0.04397958458928297,both_correct
90568,1,1,0.8073702899272782,1,0.745854068173475,True,True,0.3073702899272782,0.245854068173475,-0.061516221753803224,0.061516221753803224,both_correct
31932,1,1,0.7448670179113562,1,0.7822707597187818,True,True,0.24486701791135623,0.2822707597187818,0.03740374180742556,0.03740374180742556,both_correct
42727,1,1,0.8165369851930615,1,0.7390454478774532,True,True,0.3165369851930615,0.2390454478774532,-0.07749153731560832,0.07749153731560832,both_correct
58003,0,0,0.4794865945192977,0,0.3821462064689822,True,True,0.020513405480702296,0.11785379353101783,-0.09734038805031553,0.09734038805031553,both_correct
58782,0,1,0.5297996489884321,1,0.626453622109904,False,False,0.029799648988432126,0.12645362210990396,0.09665397312147184,0.09665397312147184,both_wrong
13074,1,1,0.9735320198748713,1,0.9686647042327653,True,True,0.47353201987487126,0.4686647042327653,-0.004867315642105963,0.004867315642105963,both_correct
62680,1,1,0.7512398444934232,1,0.7689695727307556,True,True,0.2512398444934232,0.2689695727307556,0.01772972823733243,0.01772972823733243,both_correct
88528,0,0,0.23869958237200964,0,0.20461274978120633,True,True,0.2613004176279904,0.29538725021879364,-0.034086832590803307,0.034086832590803307,both_correct
14754,1,1,0.69478634782143,1,0.5712255882153475,True,True,0.19478634782143,0.07122558821534752,-0.12356075960608248,0.12356075960608248,both_correct
2178,0,0,0.41508081814425046,0,0.3970388181007961,True,True,0.08491918185574954,0.10296118189920389,-0.018042000043454354,0.018042000043454354,both_correct
21919,0,0,0.22366665124862306,0,0.20048042862054163,True,True,0.27633334875137694,0.2995195713794584,-0.023186222628081427,0.023186222628081427,both_correct
44542,0,0,0.06391092738296957,0,0.1349758324109665,True,True,0.43608907261703045,0.3650241675890335,0.07106490502799694,0.07106490502799694,both_correct
7001,1,1,0.6229753586810551,1,0.6574042004385794,True,True,0.12297535868105514,0.1574042004385794,0.03442884175752425,0.03442884175752425,both_correct
59117,1,1,0.9180204242083463,1,0.8671195951683077,True,True,0.4180204242083463,0.3671195951683077,-0.050900829040038564,0.050900829040038564,both_correct
90806,1,1,0.8533623531444283,1,0.824267744096307,True,True,0.3533623531444283,0.324267744096307,-0.029094609048121334,0.029094609048121334,both_correct
27329,0,1,0.5384834262027929,0,0.46855288831883685,False,True,0.03848342620279288,0.031447111681163153,-0.06993053788395603,0.06993053788395603,linear_wrong_tree_correct
67115,0,0,0.05051625158049176,0,0.06561507537505529,True,True,0.4494837484195082,0.4343849246249447,0.01509882379456353,0.01509882379456353,both_correct
54922,1,1,0.9999469040030067,1,0.9879309872272041,True,True,0.4999469040030067,0.48793098722720407,-0.012015916775802604,0.012015916775802604,both_correct
89919,0,1,0.8968064763846704,1,0.8755565688581072,False,False,0.39680647638467037,0.3755565688581072,-0.021249907526563194,0.021249907526563194,both_wrong
89297,0,0,0.4518564057588126,0,0.44394329313998016,True,True,0.048143594241187415,0.056056706860019845,-0.00791311261883243,0.00791311261883243,both_correct
79699,0,0,0.314615806005409,0,0.12739961610124234,True,True,0.185384193994591,0.37260038389875766,-0.18721618990416666,0.18721618990416666,both_correct
86639,1,1,0.6765328262971781,1,0.6802893573985092,True,True,0.17653282629717815,0.18028935739850915,0.0037565311013310065,0.0037565311013310065,both_correct
29001,1,1,0.5710331827624068,1,0.5891087252752143,True,True,0.07103318276240678,0.0891087252752143,0.01807554251280752,0.01807554251280752,both_correct
65599,0,1,0.7607332073523879,1,0.6590514065861162,False,False,0.2607332073523879,0.15905140658611616,-0.10168180076627176,0.10168180076627176,both_wrong
18217,1,1,0.7868589018233522,1,0.8265674588232098,True,True,0.28685890182335216,0.3265674588232098,0.03970855699985765,0.03970855699985765,both_correct
37801,0,1,0.8929654105926866,1,0.7874314587837412,False,False,0.39296541059268664,0.2874314587837412,-0.10553395180894543,0.10553395180894543,both_wrong
13413,1,1,0.7205041838412882,1,0.7697873665428022,True,True,0.22050418384128823,0.2697873665428022,0.049283182701513994,0.049283182701513994,both_correct
70828,1,1,0.6196565357747499,0,0.2985608047193682,True,False,0.11965653577474988,0.2014391952806318,-0.3210957310553817,0.3210957310553817,linear_correct_tree_wrong
16227,0,0,0.04522789457599831,0,0.34620232662371925,True,True,0.4547721054240017,0.15379767337628075,0.30097443204772095,0.30097443204772095,both_correct
51062,1,1,0.7002381828738767,1,0.5878955483168876,True,True,0.20023818287387674,0.08789554831688762,-0.11234263455698912,0.11234263455698912,both_correct
56819,1,1,0.7028920902795601,1,0.6536973554286499,True,True,0.20289209027956012,0.15369735542864993,-0.04919473485091019,0.04919473485091019,both_correct
61974,0,0,0.2580637363890899,0,0.36273347378586307,True,True,0.24193626361091009,0.13726652621413693,0.10466973739677315,0.10466973739677315,both_correct
81274,1,0,0.4784270239274449,0,0.46715732657463305,False,False,0.021572976072555095,0.03284267342536695,-0.011269697352811858,0.011269697352811858,both_wrong
82292,0,0,0.20778027075164848,0,0.2711322638554826,True,True,0.2922197292483515,0.2288677361445174,0.06335199310383413,0.06335199310383413,both_correct
22347,1,1,0.9711893986331034,1,0.9762386393532005,True,True,0.4711893986331034,0.47623863935320054,0.005049240720097159,0.005049240720097159,both_correct
89693,1,1,0.6233055822383207,1,0.6704519689575011,True,True,0.12330558223832067,0.17045196895750114,0.04714638671918048,0.04714638671918048,both_correct
80593,0,0,0.037336331974964304,0,0.18910186738872445,True,True,0.46266366802503567,0.3108981326112755,0.15176553541376014,0.15176553541376014,both_correct
80299,1,1,0.9650000911867896,1,0.897054296072634,True,True,0.46500009118678964,0.397054296072634,-0.06794579511415566,0.06794579511415566,both_correct
67689,1,1,0.7730629470910285,1,0.7307247676501925,True,True,0.2730629470910285,0.23072476765019245,-0.042338179440836066,0.042338179440836066,both_correct
60294,0,0,0.41659681934002524,0,0.35121977055245723,True,True,0.08340318065997476,0.14878022944754277,-0.065377048787568,0.065377048787568,both_correct
18634,0,0,0.17745232914332182,0,0.2528978827700234,True,True,0.3225476708566782,0.2471021172299766,0.07544555362670158,0.07544555362670158,both_correct
54614,1,1,0.5165719508820205,1,0.6775837669686666,True,True,0.01657195088202046,0.17758376696866662,0.16101181608664616,0.16101181608664616,both_correct
50928,1,0,0.3476144312567347,0,0.2831657456964389,False,False,0.1523855687432653,0.21683425430356112,-0.06444868556029582,0.06444868556029582,both_wrong
43399,1,1,0.5640452912136079,1,0.5734635439418011,True,True,0.06404529121360791,0.0734635439418011,0.009418252728193188,0.009418252728193188,both_correct
58371,1,1,0.5203509516845587,0,0.46628806335408635,True,False,0.020350951684558694,0.033711936645913654,-0.05406288833047235,0.05406288833047235,linear_correct_tree_wrong
22768,1,0,0.42600408080548036,0,0.33073817584271803,False,False,0.07399591919451964,0.16926182415728197,-0.09526590496276233,0.09526590496276233,both_wrong
68583,1,0,0.4256212855356509,0,0.43806046518841846,False,False,0.07437871446434913,0.06193953481158154,0.012439179652767585,0.012439179652767585,both_wrong
90902,1,1,0.8395201189290543,1,0.789911413980889,True,True,0.3395201189290543,0.28991141398088904,-0.04960870494816527,0.04960870494816527,both_correct
30150,1,1,0.8268541804828201,1,0.8352675956581196,True,True,0.3268541804828201,0.3352675956581196,0.008413415175299477,0.008413415175299477,both_correct
79829,1,1,0.5157183963409001,1,0.509786551941174,True,True,0.01571839634090011,0.009786551941173949,-0.0059318443997261605,0.0059318443997261605,both_correct
90467,0,0,0.3342584979258698,0,0.23939144945183857,True,True,0.1657415020741302,0.26060855054816146,-0.09486704847403124,0.09486704847403124,both_correct
29542,0,0,0.47466193904062026,1,0.5201987868776345,True,False,0.025338060959379738,0.020198786877634545,0.04553684783701428,0.04553684783701428,linear_correct_tree_wrong
7961,0,0,0.2546091398053912,0,0.4017847858733826,True,True,0.24539086019460882,0.09821521412661738,0.14717564606799144,0.14717564606799144,both_correct
1464,0,0,0.17930328905540374,0,0.12674533787117517,True,True,0.3206967109445963,0.37325466212882485,-0.05255795118422857,0.05255795118422857,both_correct
69244,0,1,0.7030529629523584,1,0.7023452599071739,False,False,0.20305296295235842,0.2023452599071739,-0.0007077030451845268,0.0007077030451845268,both_wrong
71528,1,1,0.6326644822933356,1,0.6789098832667169,True,True,0.1326644822933356,0.17890988326671686,0.04624540097338126,0.04624540097338126,both_correct
27542,0,1,0.6694740172587316,1,0.6205146320280296,False,False,0.16947401725873157,0.12051463202802959,-0.04895938523070198,0.04895938523070198,both_wrong
24127,1,0,0.264833133520587,0,0.48014056477245987,False,False,0.23516686647941298,0.019859435227540134,0.21530743125187285,0.21530743125187285,both_wrong
51611,1,1,0.5487307925703861,0,0.26837704057493306,True,False,0.04873079257038615,0.23162295942506694,-0.2803537519954531,0.2803537519954531,linear_correct_tree_wrong
68450,0,0,0.37445742878984317,0,0.421018654629549,True,True,0.12554257121015683,0.07898134537045098,0.046561225839705844,0.046561225839705844,both_correct
34032,1,0,0.3557752820352422,0,0.3611855304635902,False,False,0.14422471796475778,0.1388144695364098,0.005410248428347975,0.005410248428347975,both_wrong
66404,0,1,0.5656728517883368,0,0.35634650956618025,False,True,0.06567285178833682,0.14365349043381975,-0.20932634222215657,0.20932634222215657,linear_wrong_tree_correct
47242,0,1,0.5548782757702694,0,0.46136893009144436,False,True,0.05487827577026938,0.03863106990855564,-0.09350934567882502,0.09350934567882502,linear_wrong_tree_correct
19189,0,0,0.4221527069984824,1,0.5152862784228713,True,False,0.0778472930015176,0.015286278422871336,0.09313357142438894,0.09313357142438894,linear_correct_tree_wrong
31551,1,1,0.9998904817507311,1,0.9842369450826832,True,True,0.49989048175073114,0.4842369450826832,-0.015653536668047918,0.015653536668047918,both_correct
78642,1,1,0.5398773702042566,0,0.4418455717751873,True,False,0.039877370204256635,0.058154428224812704,-0.09803179842906934,0.09803179842906934,linear_correct_tree_wrong
85011,0,0,0.07165645429561204,0,0.12215786163363962,True,True,0.42834354570438793,0.3778421383663604,0.050501407338027576,0.050501407338027576,both_correct
90065,0,1,0.5119197616237724,0,0.4808229433247723,False,True,0.011919761623772396,0.019177056675227677,-0.031096818299000073,0.031096818299000073,linear_wrong_tree_correct
12683,0,0,0.3102045169303063,0,0.35047729139131645,True,True,0.18979548306969368,0.14952270860868355,0.04027277446101013,0.04027277446101013,both_correct
59078,0,1,0.5027740495206654,1,0.5238444996648676,False,False,0.0027740495206654003,0.02384449966486757,0.02107045014420217,0.02107045014420217,both_wrong
12304,1,0,0.3738542941441982,0,0.4810200061583191,False,False,0.12614570585580182,0.01897999384168092,0.1071657120141209,0.1071657120141209,both_wrong
85612,1,1,0.7453371662472631,1,0.6958284873607159,True,True,0.2453371662472631,0.1958284873607159,-0.0495086788865472,0.0495086788865472,both_correct
87456,1,0,0.4303236101283331,0,0.4003178605139492,False,False,0.06967638987166691,0.09968213948605081,-0.030005749614383903,0.030005749614383903,both_wrong
6566,1,1,0.8753613555334065,1,0.8201123097786971,True,True,0.37536135553340655,0.3201123097786971,-0.05524904575470946,0.05524904575470946,both_correct
78930,0,1,0.51304020932261,1,0.5116961478771136,False,False,0.013040209322609964,0.011696147877113594,-0.0013440614454963695,0.0013440614454963695,both_wrong
29564,0,0,0.4061910199637334,0,0.4995061127183338,True,True,0.09380898003626659,0.0004938872816662165,0.09331509275460037,0.09331509275460037,both_correct
25760,1,0,0.19218066888338098,0,0.24332846598023433,False,False,0.307819331116619,0.25667153401976567,0.051147797096853354,0.051147797096853354,both_wrong
33559,1,0,0.4221763669418495,0,0.4047676158200963,False,False,0.07782363305815049,0.0952323841799037,-0.01740875112175322,0.01740875112175322,both_wrong
