row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
66138,1,1,0.7669162287461099,1,0.7402474479512074,True,True,0.2669162287461099,0.24024744795120745,-0.026668780794902425,0.026668780794902425,both_correct
64802,1,1,0.9999626107541915,1,0.9910411134141185,True,True,0.49996261075419146,0.4910411134141185,-0.00892149734007297,0.00892149734007297,both_correct
19876,0,1,0.609385295414911,1,0.6258329584206926,False,False,0.10938529541491104,0.12583295842069264,0.0164476630057816,0.0164476630057816,both_wrong
7980,0,0,0.22860396614391704,0,0.29980978448235707,True,True,0.27139603385608296,0.20019021551764293,0.07120581833844003,0.07120581833844003,both_correct
49728,1,1,0.9777048794746703,1,0.9420262809022233,True,True,0.47770487947467033,0.4420262809022233,-0.03567859857244704,0.03567859857244704,both_correct
8326,1,1,0.7935783241589222,1,0.684866574409507,True,True,0.29357832415892215,0.18486657440950705,-0.10871174974941511,0.10871174974941511,both_correct
88573,1,1,0.7564533676436579,1,0.7736983082723701,True,True,0.2564533676436579,0.27369830827237007,0.01724494062871218,0.01724494062871218,both_correct
21467,1,1,0.7059974086849782,1,0.7392018157550571,True,True,0.20599740868497818,0.23920181575505706,0.03320440707007888,0.03320440707007888,both_correct
52276,1,1,0.9856473529617785,1,0.9716555113665065,True,True,0.4856473529617785,0.4716555113665065,-0.013991841595272003,0.013991841595272003,both_correct
29393,0,1,0.5878604299565732,1,0.5167469983024401,False,False,0.08786042995657317,0.016746998302440086,-0.07111343165413309,0.07111343165413309,both_wrong
49992,1,1,0.671836042378015,1,0.6714164893259958,True,True,0.17183604237801497,0.17141648932599585,-0.0004195530520191282,0.0004195530520191282,both_correct
58091,1,0,0.17321632426331432,0,0.29361446300265953,False,False,0.32678367573668565,0.20638553699734047,0.12039813873934521,0.12039813873934521,both_wrong
52094,0,0,0.2478134659778443,0,0.2845429873818131,True,True,0.25218653402215574,0.2154570126181869,0.03672952140396882,0.03672952140396882,both_correct
8019,0,0,0.29623585624229093,0,0.3184210419097572,True,True,0.20376414375770907,0.18157895809024283,0.022185185667466245,0.022185185667466245,both_correct
62104,0,0,0.1934024638121288,0,0.2589260236762487,True,True,0.3065975361878712,0.24107397632375133,0.06552355986411987,0.06552355986411987,both_correct
40708,1,0,0.3407021389638912,0,0.2954785554031803,False,False,0.15929786103610882,0.2045214445968197,-0.04522358356071088,0.04522358356071088,both_wrong
31092,1,1,0.6006750953017875,1,0.552661947186613,True,True,0.10067509530178753,0.05266194718661299,-0.04801314811517454,0.04801314811517454,both_correct
17493,0,0,0.06318129137796905,0,0.17646551672040667,True,True,0.436818708622031,0.32353448327959333,0.11328422534243762,0.11328422534243762,both_correct
42521,0,0,0.2590602564648281,0,0.29664250626380717,True,True,0.2409397435351719,0.20335749373619283,0.03758224979897906,0.03758224979897906,both_correct
36236,0,0,0.4287756460932888,0,0.45683065900926384,True,True,0.07122435390671122,0.04316934099073616,0.028055012915975064,0.028055012915975064,both_correct
375,0,0,0.006126175602239422,0,0.039454112782690454,True,True,0.49387382439776056,0.46054588721730955,0.03332793718045103,0.03332793718045103,both_correct
39729,0,0,0.2610410775668504,0,0.2646966944982713,True,True,0.2389589224331496,0.23530330550172868,0.003655616931420913,0.003655616931420913,both_correct
78585,1,1,0.8561801397568048,1,0.8450595282202752,True,True,0.35618013975680485,0.3450595282202752,-0.011120611536529657,0.011120611536529657,both_correct
74622,1,1,0.8966030628136029,1,0.858407342907846,True,True,0.3966030628136029,0.35840734290784604,-0.038195719905756875,0.038195719905756875,both_correct
39857,1,1,0.9479774123265674,1,0.9831555005947882,True,True,0.4479774123265674,0.4831555005947882,0.035178088268220775,0.035178088268220775,both_correct
14411,1,1,0.8718014821537899,1,0.7963918879690806,True,True,0.37180148215378994,0.29639188796908056,-0.07540959418470938,0.07540959418470938,both_correct
78983,0,1,0.5484549362349134,1,0.6279807164882468,False,False,0.04845493623491337,0.12798071648824683,0.07952578025333346,0.07952578025333346,both_wrong
20538,1,1,0.561437508888753,1,0.5425372370695265,True,True,0.06143750888875299,0.0425372370695265,-0.01890027181922649,0.01890027181922649,both_correct
70467,1,1,0.9998609767353563,1,0.9829032793524204,True,True,0.49986097673535634,0.4829032793524204,-0.016957697382935955,0.016957697382935955,both_correct
57687,0,1,0.5887338405871494,0,0.48538460155805097,False,True,0.08873384058714939,0.014615398441949035,-0.10334923902909843,0.10334923902909843,linear_wrong_tree_correct
37041,1,1,0.7236431549726154,1,0.6598585884158213,True,True,0.22364315497261544,0.15985858841582135,-0.0637845665567941,0.0637845665567941,both_correct
72970,1,1,0.715231608337637,1,0.7685404550686789,True,True,0.215231608337637,0.26854045506867885,0.05330884673104186,0.05330884673104186,both_correct
52315,1,1,0.7918537004279022,1,0.7277807802514189,True,True,0.29185370042790215,0.2277807802514189,-0.06407292017648325,0.06407292017648325,both_correct
30718,0,0,0.36999390066182414,0,0.3648522592235616,True,True,0.13000609933817586,0.13514774077643837,-0.005141641438262512,0.005141641438262512,both_correct
48482,1,1,0.6064296235570807,1,0.6712000168180611,True,True,0.10642962355708074,0.17120001681806107,0.06477039326098033,0.06477039326098033,both_correct
16779,1,1,0.718262818221371,1,0.7074234368756919,True,True,0.21826281822137095,0.20742343687569187,-0.010839381345679078,0.010839381345679078,both_correct
86296,1,1,0.6475091054725202,1,0.6338787641832835,True,True,0.14750910547252016,0.13387876418328348,-0.01363034128923668,0.01363034128923668,both_correct
29684,1,1,0.7321655506087761,1,0.7881728329157972,True,True,0.23216555060877608,0.2881728329157972,0.05600728230702112,0.05600728230702112,both_correct
39594,1,0,0.4947630202715247,0,0.40232345389127194,False,False,0.005236979728475311,0.09767654610872806,-0.09243956638025275,0.09243956638025275,both_wrong
10295,1,1,0.6467797917496374,1,0.7706121279500819,True,True,0.1467797917496374,0.27061212795008194,0.12383233620044454,0.12383233620044454,both_correct
79869,1,1,0.8712945457609875,1,0.8516150546049743,True,True,0.3712945457609875,0.35161505460497433,-0.019679491156013196,0.019679491156013196,both_correct
71151,0,0,0.2912549546844599,0,0.3960003931180029,True,True,0.2087450453155401,0.10399960688199711,0.104745438433543,0.104745438433543,both_correct
49466,0,0,0.14517383572051673,0,0.06552624638607463,True,True,0.35482616427948327,0.4344737536139254,-0.0796475893344421,0.0796475893344421,both_correct
70182,1,1,0.999945701245564,1,0.9818769676002818,True,True,0.49994570124556403,0.48187696760028176,-0.018068733645282276,0.018068733645282276,both_correct
30612,1,1,0.5423734663978618,1,0.6099610403143804,True,True,0.04237346639786177,0.10996104031438036,0.0675875739165186,0.0675875739165186,both_correct
8423,1,1,0.7800502431435534,1,0.953460105910599,True,True,0.2800502431435534,0.45346010591059904,0.17340986276704562,0.17340986276704562,both_correct
11131,1,1,0.8753570904326564,1,0.9589317912100472,True,True,0.3753570904326564,0.45893179121004724,0.08357470077739082,0.08357470077739082,both_correct
13664,1,1,0.8096909070485244,1,0.7103090892740502,True,True,0.3096909070485244,0.21030908927405023,-0.09938181777447419,0.09938181777447419,both_correct
55819,0,0,0.17014048061860756,0,0.21505843946844783,True,True,0.32985951938139246,0.2849415605315522,0.04491795884984026,0.04491795884984026,both_correct
13748,1,1,0.8275135309627564,1,0.7301396615545227,True,True,0.32751353096275637,0.2301396615545227,-0.09737386940823367,0.09737386940823367,both_correct
47865,0,1,0.6689188441849583,1,0.6491339663898235,False,False,0.16891884418495828,0.14913396638982346,-0.019784877795134825,0.019784877795134825,both_wrong
16896,1,0,0.23387184683708254,0,0.3309032542886564,False,False,0.2661281531629175,0.1690967457113436,0.09703140745157388,0.09703140745157388,both_wrong
61626,0,0,0.11863106673932747,0,0.2815179832307326,True,True,0.38136893326067256,0.21848201676926737,0.16288691649140516,0.16288691649140516,both_correct
68075,1,1,0.7476983479900257,1,0.6537483925123092,True,True,0.24769834799002566,0.1537483925123092,-0.09394995547771645,0.09394995547771645,both_correct
52445,1,1,0.8616298564343856,1,0.8122391571496416,True,True,0.3616298564343856,0.31223915714964157,-0.049390699284744044,0.049390699284744044,both_correct
13000,0,1,0.6623127939760304,1,0.7057827855336967,False,False,0.16231279397603038,0.20578278553369667,0.04346999155766629,0.04346999155766629,both_wrong
6360,0,1,0.7029962274393172,1,0.7292306601579526,False,False,0.20299622743931722,0.22923066015795257,0.026234432718635348,0.026234432718635348,both_wrong
56352,1,1,0.9792182550396237,1,0.984751449473833,True,True,0.4792182550396237,0.484751449473833,0.005533194434209299,0.005533194434209299,both_correct
78251,1,1,0.6565858119741355,1,0.6630691843949038,True,True,0.15658581197413546,0.1630691843949038,0.006483372420768352,0.006483372420768352,both_correct
8223,0,0,0.31509267853870043,0,0.2749242802873261,True,True,0.18490732146129957,0.22507571971267393,-0.04016839825137436,0.04016839825137436,both_correct
11769,0,1,0.8025774436115914,1,0.8692255170978407,False,False,0.30257744361159145,0.3692255170978407,0.06664807348624924,0.06664807348624924,both_wrong
46399,0,0,0.42766561424531657,0,0.27436910950142174,True,True,0.07233438575468343,0.22563089049857826,-0.15329650474389483,0.15329650474389483,both_correct
31203,1,1,0.7304654992331246,1,0.7530981082104139,True,True,0.23046549923312465,0.2530981082104139,0.022632608977289248,0.022632608977289248,both_correct
51053,0,0,0.3580959502811013,0,0.24063934357443598,True,True,0.1419040497188987,0.25936065642556405,-0.11745660670666533,0.11745660670666533,both_correct
46726,1,0,0.46267392661702184,1,0.5542555616440773,False,True,0.037326073382978164,0.0542555616440773,0.09158163502705546,0.09158163502705546,linear_wrong_tree_correct
39277,0,0,0.12472709451932756,0,0.036144006589459515,True,True,0.37527290548067244,0.4638559934105405,-0.08858308792986805,0.08858308792986805,both_correct
70903,1,1,0.522035725856656,0,0.4992780111555569,True,False,0.02203572585665603,0.0007219888444430778,-0.022757714701099108,0.022757714701099108,linear_correct_tree_wrong
78807,0,0,0.4173028432783526,1,0.5161228191839569,True,False,0.0826971567216474,0.01612281918395686,0.09881997590560426,0.09881997590560426,linear_correct_tree_wrong
26251,1,1,0.6256779415040654,1,0.5259013662033886,True,True,0.12567794150406542,0.025901366203388565,-0.09977657530067685,0.09977657530067685,both_correct
50757,0,1,0.5978435317733678,1,0.6182032651475733,False,False,0.0978435317733678,0.11820326514757329,0.02035973337420549,0.02035973337420549,both_wrong
47252,1,1,0.9999882718989463,1,0.989041131769831,True,True,0.49998827189894635,0.489041131769831,-0.010947140129115351,0.010947140129115351,both_correct
72120,1,0,0.4283732002261887,0,0.4341690157481291,False,False,0.07162679977381131,0.0658309842518709,0.005795815521940417,0.005795815521940417,both_wrong
23462,1,1,0.9206251887098976,1,0.8588290737858163,True,True,0.4206251887098976,0.3588290737858163,-0.061796114924081325,0.061796114924081325,both_correct
39630,0,1,0.5784727515308294,1,0.541125801918825,False,False,0.07847275153082944,0.04112580191882498,-0.037346949612004465,0.037346949612004465,both_wrong
61894,1,0,0.16678438066299495,1,0.5626206853092938,False,True,0.33321561933700505,0.06262068530929377,0.3958363046462988,0.3958363046462988,linear_wrong_tree_correct
28598,0,1,0.6824258222732166,1,0.6587502244749789,False,False,0.18242582227321658,0.15875022447497888,-0.02367559779823769,0.02367559779823769,both_wrong
53725,0,1,0.5649263788166582,1,0.527893336189987,False,False,0.06492637881665819,0.027893336189987017,-0.037033042626671175,0.037033042626671175,both_wrong
60905,1,1,0.7013801418594486,1,0.6478158584491372,True,True,0.20138014185944864,0.14781585844913725,-0.053564283410311386,0.053564283410311386,both_correct
55339,1,1,0.7002723668536496,1,0.6914688355901139,True,True,0.20027236685364957,0.19146883559011385,-0.008803531263535724,0.008803531263535724,both_correct
48098,1,1,0.6374471081380922,1,0.7129419011179629,True,True,0.13744710813809224,0.21294190111796285,0.0754947929798706,0.0754947929798706,both_correct
15502,1,1,0.9958837935307826,1,0.9936621789799154,True,True,0.4958837935307826,0.4936621789799154,-0.0022216145508672236,0.0022216145508672236,both_correct
50436,0,0,0.14132784590888797,0,0.12491867094562321,True,True,0.358672154091112,0.3750813290543768,-0.016409174963264758,0.016409174963264758,both_correct
50583,1,0,0.4964844008791737,0,0.4266944491286391,False,False,0.003515599120826274,0.07330555087136092,-0.06978995175053465,0.06978995175053465,both_wrong
31062,0,1,0.7157259201249319,1,0.7315124754454775,False,False,0.21572592012493186,0.23151247544547748,0.015786555320545625,0.015786555320545625,both_wrong
32057,0,0,0.2799991716076282,0,0.4122543878229294,True,True,0.22000082839237178,0.08774561217707061,0.13225521621530117,0.13225521621530117,both_correct
48056,0,1,0.5375496342141031,1,0.5914517537311802,False,False,0.03754963421410307,0.0914517537311802,0.05390211951707713,0.05390211951707713,both_wrong
18396,0,0,0.4039717847159743,1,0.5050361949419081,True,False,0.09602821528402572,0.005036194941908101,0.10106441022593382,0.10106441022593382,linear_correct_tree_wrong
66727,1,0,0.41768638233014344,0,0.39204023948681954,False,False,0.08231361766985656,0.10795976051318046,-0.025646142843323894,0.025646142843323894,both_wrong
21382,1,0,0.3148629025059268,0,0.23363103421998815,False,False,0.1851370974940732,0.26636896578001185,-0.08123186828593865,0.08123186828593865,both_wrong
89257,0,0,0.2844074967604652,0,0.2857297676890353,True,True,0.21559250323953483,0.2142702323109647,0.001322270928570124,0.001322270928570124,both_correct
81902,0,1,0.8770690967113783,1,0.8694501263848015,False,False,0.37706909671137834,0.36945012638480146,-0.007618970326576879,0.007618970326576879,both_wrong
91104,0,0,0.20938639719114302,0,0.20808193208440615,True,True,0.29061360280885695,0.2919180679155938,-0.001304465106736874,0.001304465106736874,both_correct
87161,1,1,0.9999951967414992,1,0.9903214001049462,True,True,0.49999519674149917,0.4903214001049462,-0.00967379663655299,0.00967379663655299,both_correct
38652,1,1,0.5934849430056999,1,0.5829552126871195,True,True,0.09348494300569987,0.08295521268711947,-0.0105297303185804,0.0105297303185804,both_correct
66522,0,0,0.15819984073213395,0,0.17443124981101693,True,True,0.34180015926786605,0.32556875018898307,0.016231409078882986,0.016231409078882986,both_correct
29004,0,0,0.28954817710119324,0,0.2945879871194582,True,True,0.21045182289880676,0.20541201288054178,0.0050398100182649785,0.0050398100182649785,both_correct
75755,1,1,0.8891704799841506,1,0.7819132647378744,True,True,0.38917047998415055,0.28191326473787437,-0.10725721524627618,0.10725721524627618,both_correct
83952,1,1,0.5942668636977342,1,0.8009972653147096,True,True,0.09426686369773418,0.3009972653147096,0.20673040161697542,0.20673040161697542,both_correct
36712,1,1,0.8396047062457043,1,0.6606828213036878,True,True,0.33960470624570427,0.16068282130368783,-0.17892188494201644,0.17892188494201644,both_correct
34504,1,0,0.3604344266281687,1,0.5809040001408576,False,True,0.1395655733718313,0.08090400014085763,0.22046957351268892,0.22046957351268892,linear_wrong_tree_correct
49123,0,0,0.4628356586766849,0,0.45028944077840993,True,True,0.03716434132331509,0.04971055922159007,-0.01254621789827498,0.01254621789827498,both_correct
83701,1,1,0.9999852083972018,1,0.9839734261533479,True,True,0.49998520839720184,0.48397342615334793,-0.01601178224385391,0.01601178224385391,both_correct
