row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
72688,0,1,0.6007633390506774,1,0.5032680042362682,False,False,0.10076333905067736,0.0032680042362681627,-0.0974953348144092,0.0974953348144092,both_wrong
14591,0,1,0.8143612554893715,1,0.7385382418277485,False,False,0.31436125548937155,0.23853824182774852,-0.07582301366162303,0.07582301366162303,both_wrong
10671,1,0,0.11375100143326111,0,0.21019705829701568,False,False,0.3862489985667389,0.2898029417029843,0.09644605686375457,0.09644605686375457,both_wrong
48863,0,1,0.7017223383139305,1,0.6110558509972485,False,False,0.2017223383139305,0.11105585099724846,-0.09066648731668203,0.09066648731668203,both_wrong
58266,1,0,0.025069867677591274,0,0.11007997091264285,False,False,0.4749301323224087,0.3899200290873571,0.08501010323505158,0.08501010323505158,both_wrong
19090,1,0,0.48378116041701424,0,0.4456638854802498,False,False,0.016218839582985756,0.05433611451975018,-0.03811727493676442,0.03811727493676442,both_wrong
58702,0,1,0.5566717237925944,1,0.5021579310301181,False,False,0.05667172379259444,0.0021579310301180765,-0.054513792762476365,0.054513792762476365,both_wrong
12887,1,0,0.17253141478314837,0,0.37684833053819283,False,False,0.3274685852168516,0.12315166946180717,0.20431691575504446,0.20431691575504446,both_wrong
6103,1,0,0.2163315715707342,0,0.39502831401229865,False,False,0.28366842842926576,0.10497168598770135,0.17869674244156444,0.17869674244156444,both_wrong
90434,1,0,0.41811499364978366,0,0.35483019863931736,False,False,0.08188500635021634,0.14516980136068264,-0.0632847950104663,0.0632847950104663,both_wrong
85620,1,0,0.13654692526342976,0,0.18920246671278335,False,False,0.36345307473657024,0.31079753328721665,0.05265554144935358,0.05265554144935358,both_wrong
32378,1,0,0.31575814717681955,0,0.3981723954546506,False,False,0.18424185282318045,0.10182760454534939,0.08241424827783106,0.08241424827783106,both_wrong
52661,1,0,0.3696583642277335,0,0.47165744800368314,False,False,0.13034163577226648,0.028342551996316856,0.10199908377594963,0.10199908377594963,both_wrong
85370,1,0,0.46585389480980155,0,0.4987511634530325,False,False,0.03414610519019845,0.0012488365469675022,0.03289726864323095,0.03289726864323095,both_wrong
47405,1,0,0.40831560808811623,0,0.4370012404123885,False,False,0.09168439191188377,0.06299875958761147,0.028685632324272292,0.028685632324272292,both_wrong
1893,0,1,0.7613963368619743,1,0.6993246566981102,False,False,0.2613963368619743,0.19932465669811017,-0.06207168016386411,0.06207168016386411,both_wrong
66302,0,1,0.5948375591716725,1,0.554502224844102,False,False,0.09483755917167247,0.054502224844102054,-0.040335334327570416,0.040335334327570416,both_wrong
63224,1,0,0.4387813296845312,0,0.45005189614299057,False,False,0.06121867031546879,0.04994810385700943,0.011270566458459363,0.011270566458459363,both_wrong
41856,1,0,0.3078893995322917,0,0.40816659722702475,False,False,0.19211060046770828,0.09183340277297525,0.10027719769473303,0.10027719769473303,both_wrong
71462,1,0,0.1324154707473323,0,0.18467567753592412,False,False,0.3675845292526677,0.3153243224640759,0.052260206788591834,0.052260206788591834,both_wrong
5003,0,1,0.5569919282838123,1,0.52265256573376,False,False,0.056991928283812276,0.022652565733759955,-0.03433936255005232,0.03433936255005232,both_wrong
50941,1,0,0.21601141297496407,0,0.3027181732610535,False,False,0.28398858702503593,0.1972818267389465,0.08670676028608942,0.08670676028608942,both_wrong
1838,1,0,0.01657306116545011,0,0.3752677446284592,False,False,0.4834269388345499,0.12473225537154081,0.3586946834630091,0.3586946834630091,both_wrong
14637,1,0,0.4691482912814131,0,0.3371679999561378,False,False,0.03085170871858689,0.16283200004386222,-0.13198029132527533,0.13198029132527533,both_wrong
78966,0,1,0.6349690824808812,1,0.5511011176748731,False,False,0.13496908248088124,0.05110111767487313,-0.08386796480600811,0.08386796480600811,both_wrong
26545,0,1,0.6541872611009858,1,0.6080025521760122,False,False,0.1541872611009858,0.10800255217601218,-0.046184708924973616,0.046184708924973616,both_wrong
70605,1,0,0.16628679587847864,0,0.31246694732324987,False,False,0.3337132041215214,0.18753305267675013,0.14618015144477123,0.14618015144477123,both_wrong
267,0,1,0.5770486847610621,1,0.5108441987519848,False,False,0.07704868476106208,0.010844198751984835,-0.06620448600907725,0.06620448600907725,both_wrong
1868,0,1,0.7304069613889352,1,0.5971073161875324,False,False,0.23040696138893524,0.09710731618753243,-0.1332996452014028,0.1332996452014028,both_wrong
42565,1,0,0.23463579295644896,0,0.287654995622248,False,False,0.265364207043551,0.212345004377752,0.05301920266579904,0.05301920266579904,both_wrong
64742,1,0,0.36067824465133264,0,0.27723380656402463,False,False,0.13932175534866736,0.22276619343597537,-0.083444438087308,0.083444438087308,both_wrong
73948,0,1,0.7131245650938615,1,0.7998341352248567,False,False,0.21312456509386146,0.2998341352248567,0.08670957013099523,0.08670957013099523,both_wrong
61868,0,1,0.6244830920620859,1,0.5341731318803562,False,False,0.12448309206208585,0.0341731318803562,-0.09030996018172965,0.09030996018172965,both_wrong
18013,1,0,0.06984488591688007,0,0.19555727233842107,False,False,0.4301551140831199,0.3044427276615789,0.125712386421541,0.125712386421541,both_wrong
75165,1,0,0.26540861232804713,0,0.327214603195402,False,False,0.23459138767195287,0.17278539680459798,0.06180599086735489,0.06180599086735489,both_wrong
86937,0,1,0.67135506342972,1,0.7790879194546624,False,False,0.17135506342971996,0.2790879194546624,0.10773285602494242,0.10773285602494242,both_wrong
46162,1,0,0.3200163486377737,0,0.4008599487888459,False,False,0.17998365136222633,0.0991400512111541,0.08084360015107223,0.08084360015107223,both_wrong
20904,1,0,0.46901579598558046,0,0.28998692669685594,False,False,0.030984204014419536,0.21001307330314406,-0.17902886928872452,0.17902886928872452,both_wrong
46190,1,0,0.3986142451873655,0,0.33159772828780015,False,False,0.10138575481263451,0.16840227171219985,-0.06701651689956534,0.06701651689956534,both_wrong
86282,1,0,0.45486953659845375,0,0.34660495679746683,False,False,0.04513046340154625,0.15339504320253317,-0.10826457980098692,0.10826457980098692,both_wrong
70158,0,1,0.7364377075588746,1,0.5374507773743994,False,False,0.2364377075588746,0.03745077737439939,-0.19898693018447522,0.19898693018447522,both_wrong
47126,1,0,0.4006617165044353,0,0.3451871683677853,False,False,0.09933828349556473,0.1548128316322147,-0.05547454813664998,0.05547454813664998,both_wrong
77651,0,1,0.8083498362396341,1,0.7408787570684984,False,False,0.3083498362396341,0.24087875706849837,-0.0674710791711357,0.0674710791711357,both_wrong
10849,1,0,0.4537998244062724,0,0.4750540679808499,False,False,0.04620017559372758,0.024945932019150074,0.021254243574577503,0.021254243574577503,both_wrong
12165,0,1,0.8553142988506206,1,0.799867933633551,False,False,0.3553142988506206,0.299867933633551,-0.05544636521706958,0.05544636521706958,both_wrong
74134,1,0,0.29180070714095385,0,0.315189628602747,False,False,0.20819929285904615,0.18481037139725298,0.023388921461793166,0.023388921461793166,both_wrong
21601,0,1,0.927938473519244,1,0.6285324036275899,False,False,0.42793847351924397,0.1285324036275899,-0.2994060698916541,0.2994060698916541,both_wrong
63819,1,0,0.3153371589031841,0,0.31563640518509933,False,False,0.1846628410968159,0.18436359481490067,0.00029924628191524416,0.00029924628191524416,both_wrong
86898,1,0,0.3767300201252556,0,0.29548971512642447,False,False,0.12326997987474442,0.20451028487357553,-0.08124030499883111,0.08124030499883111,both_wrong
45158,1,0,0.255176880030586,0,0.3042988709066376,False,False,0.24482311996941403,0.1957011290933624,0.049121990876051624,0.049121990876051624,both_wrong
79997,1,0,0.43590289352486344,0,0.4121626241189406,False,False,0.06409710647513656,0.08783737588105939,-0.02374026940592283,0.02374026940592283,both_wrong
4496,1,0,0.36188816136066976,0,0.4161980339982068,False,False,0.13811183863933024,0.08380196600179318,0.05430987263753706,0.05430987263753706,both_wrong
35255,1,0,0.1756507956612549,0,0.2696951898772958,False,False,0.3243492043387451,0.2303048101227042,0.09404439421604088,0.09404439421604088,both_wrong
80487,1,0,0.41459554913839924,0,0.48827377711136155,False,False,0.08540445086160076,0.011726222888638449,0.0736782279729623,0.0736782279729623,both_wrong
48769,0,1,0.5700653641469327,1,0.7247489019834255,False,False,0.07006536414693265,0.22474890198342545,0.1546835378364928,0.1546835378364928,both_wrong
48493,1,0,0.36570562259501266,0,0.44037609115192183,False,False,0.13429437740498734,0.059623908848078166,0.07467046855690918,0.07467046855690918,both_wrong
49563,1,0,0.23319434118131305,0,0.25108153988227894,False,False,0.26680565881868695,0.24891846011772106,0.01788719870096589,0.01788719870096589,both_wrong
69914,0,1,0.6102164451029907,1,0.7584585507946363,False,False,0.11021644510299067,0.2584585507946363,0.14824210569164564,0.14824210569164564,both_wrong
62632,1,0,0.25390610059739577,0,0.42909658926892114,False,False,0.24609389940260423,0.07090341073107886,0.17519048867152537,0.17519048867152537,both_wrong
51223,0,1,0.6923916043982599,1,0.6854747821996142,False,False,0.19239160439825986,0.18547478219961422,-0.006916822198645645,0.006916822198645645,both_wrong
88948,1,0,0.1985074521610418,0,0.35407094828453745,False,False,0.3014925478389582,0.14592905171546255,0.15556349612349565,0.15556349612349565,both_wrong
56842,1,0,0.24228350256371964,0,0.49239067780014134,False,False,0.25771649743628033,0.007609322199858659,0.2501071752364217,0.2501071752364217,both_wrong
79937,1,0,0.29255860413029966,0,0.3782648186634453,False,False,0.20744139586970034,0.1217351813365547,0.08570621453314564,0.08570621453314564,both_wrong
49330,0,1,0.7278136794045474,1,0.731359247060795,False,False,0.22781367940454744,0.23135924706079503,0.0035455676562475835,0.0035455676562475835,both_wrong
55225,1,0,0.2752457748114341,0,0.3097699719136706,False,False,0.22475422518856591,0.19023002808632938,0.03452419710223653,0.03452419710223653,both_wrong
80546,1,0,0.45466904478084175,0,0.46152015092248566,False,False,0.04533095521915825,0.03847984907751434,0.0068511061416439145,0.0068511061416439145,both_wrong
30849,1,0,0.3912243190715068,0,0.3451835201042085,False,False,0.10877568092849321,0.1548164798957915,-0.04604079896729829,0.04604079896729829,both_wrong
70710,0,1,0.7791608240232518,1,0.8324464264520696,False,False,0.2791608240232518,0.33244642645206957,0.05328560242881775,0.05328560242881775,both_wrong
2104,0,1,0.5107785930377625,1,0.5938734752912685,False,False,0.010778593037762518,0.09387347529126855,0.08309488225350603,0.08309488225350603,both_wrong
70260,1,0,0.19304097014059965,0,0.13731024796981425,False,False,0.3069590298594004,0.3626897520301857,-0.055730722170785396,0.055730722170785396,both_wrong
27818,0,1,0.5747676969799904,1,0.5598498785157277,False,False,0.07476769697999042,0.05984987851572765,-0.014917818464262766,0.014917818464262766,both_wrong
90322,1,0,0.20741659906641868,0,0.46480359517645964,False,False,0.2925834009335813,0.03519640482354036,0.25738699611004096,0.25738699611004096,both_wrong
66317,0,1,0.6548283927438904,1,0.594057419288657,False,False,0.15482839274389038,0.09405741928865696,-0.06077097345523341,0.06077097345523341,both_wrong
90507,0,1,0.6095610468062799,1,0.6844809763386712,False,False,0.10956104680627987,0.18448097633867122,0.07491992953239135,0.07491992953239135,both_wrong
32712,1,0,0.12596603893720898,0,0.24016648250257938,False,False,0.374033961062791,0.2598335174974206,0.1142004435653704,0.1142004435653704,both_wrong
17695,0,1,0.6700956414373617,1,0.6646622745179539,False,False,0.17009564143736167,0.1646622745179539,-0.005433366919407767,0.005433366919407767,both_wrong
39136,0,1,0.5196815781344326,1,0.5231208111766755,False,False,0.01968157813443261,0.023120811176675526,0.0034392330422429174,0.0034392330422429174,both_wrong
19513,1,0,0.23971298935918023,0,0.1925500548100299,False,False,0.26028701064081977,0.3074499451899701,-0.047162934549150326,0.047162934549150326,both_wrong
48047,1,0,0.48686396271992183,0,0.4614666207760699,False,False,0.013136037280078172,0.038533379223930075,-0.025397341943851903,0.025397341943851903,both_wrong
44096,1,0,0.4362573526715803,0,0.33029840071213834,False,False,0.06374264732841972,0.16970159928786166,-0.10595895195944194,0.10595895195944194,both_wrong
52937,0,1,0.5508382252644023,1,0.5905935287909131,False,False,0.05083822526440229,0.09059352879091309,0.0397553035265108,0.0397553035265108,both_wrong
62053,1,0,0.43203520086942987,0,0.42098983750493113,False,False,0.06796479913057013,0.07901016249506887,-0.01104536336449874,0.01104536336449874,both_wrong
8632,1,0,0.4999122794283157,0,0.43527758238625613,False,False,8.772057168432434e-05,0.06472241761374387,-0.06463469704205954,0.06463469704205954,both_wrong
82844,1,0,0.30013262979999467,0,0.406730744817256,False,False,0.19986737020000533,0.09326925518274398,0.10659811501726135,0.10659811501726135,both_wrong
12956,1,0,0.32465313152247377,0,0.3439170374779042,False,False,0.17534686847752623,0.1560829625220958,0.019263905955430427,0.019263905955430427,both_wrong
81894,0,1,0.6401584868959475,1,0.6346493211688501,False,False,0.14015848689594745,0.1346493211688501,-0.005509165727097365,0.005509165727097365,both_wrong
39724,1,0,0.4998571535869674,0,0.4853901247843013,False,False,0.0001428464130325824,0.014609875215698676,-0.014467028802666093,0.014467028802666093,both_wrong
41624,1,0,0.1932533449293566,0,0.33375871221274594,False,False,0.30674665507064336,0.16624128778725406,0.14050536728338933,0.14050536728338933,both_wrong
59768,0,1,0.6197789206761282,1,0.6435233873592094,False,False,0.11977892067612816,0.14352338735920944,0.023744466683081278,0.023744466683081278,both_wrong
58217,0,1,0.7677600797178872,1,0.7649898121948926,False,False,0.2677600797178872,0.2649898121948926,-0.002770267522994585,0.002770267522994585,both_wrong
26746,0,1,0.6689365270920407,1,0.5759666048269729,False,False,0.16893652709204066,0.07596660482697293,-0.09296992226506773,0.09296992226506773,both_wrong
57001,0,1,0.5744373209640715,1,0.5762666094318957,False,False,0.07443732096407152,0.07626660943189567,0.0018292884678241528,0.0018292884678241528,both_wrong
64692,0,1,0.6676877793256518,1,0.5930970615861653,False,False,0.16768777932565182,0.09309706158616526,-0.07459071773948656,0.07459071773948656,both_wrong
32735,1,0,0.43288282658101607,0,0.4027041025237826,False,False,0.06711717341898393,0.09729589747621742,-0.030178724057233486,0.030178724057233486,both_wrong
22443,1,0,0.48923358130033734,0,0.2810733982423316,False,False,0.010766418699662661,0.21892660175766843,-0.20816018305800577,0.20816018305800577,both_wrong
31804,1,0,0.47272065341394803,0,0.4143870577182273,False,False,0.027279346586051967,0.08561294228177269,-0.05833359569572072,0.05833359569572072,both_wrong
80994,1,0,0.32171190004295336,0,0.33806928608198616,False,False,0.17828809995704664,0.16193071391801384,0.016357386039032806,0.016357386039032806,both_wrong
69497,1,0,0.3733265372138005,0,0.3677301032783565,False,False,0.1266734627861995,0.13226989672164352,-0.005596433935444012,0.005596433935444012,both_wrong
33162,1,0,0.46914539081275775,0,0.4878211977902631,False,False,0.030854609187242255,0.012178802209736883,0.01867580697750537,0.01867580697750537,both_wrong
88595,0,1,0.7072744823288638,1,0.6202735757929718,False,False,0.2072744823288638,0.12027357579297182,-0.08700090653589199,0.08700090653589199,both_wrong
83123,0,1,0.8433769748903246,1,0.6550459607022157,False,False,0.3433769748903246,0.15504596070221566,-0.18833101418810894,0.18833101418810894,both_wrong
75660,0,1,0.6600518392826914,1,0.6249434890919836,False,False,0.1600518392826914,0.1249434890919836,-0.03510835019070779,0.03510835019070779,both_wrong
62030,1,0,0.17637391715332779,0,0.4321884280920255,False,False,0.3236260828466722,0.06781157190797449,0.2558145109386977,0.2558145109386977,both_wrong
71970,1,0,0.16851930957965736,0,0.3035462645346291,False,False,0.33148069042034267,0.19645373546537093,0.13502695495497172,0.13502695495497172,both_wrong
